pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0510594040311319,HWB7,0.2597507404432964,2006,,1,13.9,35,7,4.8552830734332994e-05,4.863179555149218e-05,-7.896481715918477e-08,7.896481715918477e-08
0.2723494776017803,HWB7,0.382421697764931,1976,,1,60.0,29,7,0.0237900714606003,0.02370901076598517,8.106069461513016e-05,8.106069461513016e-05
0.1101822118775314,HWB6,0.334626352791552,1967,,3,25.9,4,7,0.0076498074847284,0.00765616159669702,-6.354111968620221e-06,6.354111968620221e-06
0.0275141393500364,HWB10,0.5966221045599989,1962,,2,27.7,99,7,5.12697730744433e-05,5.143222545973742e-05,-1.624523852941179e-07,1.624523852941179e-07
0.0102715950519706,HWB10,0.5807226064498726,1951,,2,7.6,15,4,7.123353728145097e-08,6.111323387865867e-08,1.0120303402792305e-08,1.0120303402792305e-08
0.0217479481323689,HWB5,0.4259651205717811,1976,,2,3.6,58,7,1.7340563731214172e-06,1.733162972093308e-06,8.934010281091645e-10,8.934010281091645e-10
0.0614464529827827,HWB7,0.382511614528178,2008,,1,46.0,35,5,0.0001274414151159,0.00012720918985574965,2.3222526015034307e-07,2.3222526015034307e-07
0.0905478420589943,HWB9,0.4892289447429057,1996,,2,64.0,99,7,0.0031668513107834,0.003168729464460218,-1.878153676818095e-06,1.878153676818095e-06
0.0596815553663452,HWB8,0.4473478636884237,1964,,2,25.6,0,5,0.0003191561705253,0.00030954208789708154,9.61408262821847e-06,9.61408262821847e-06
0.0963254647245117,HWB2,0.3353251089318101,1964,,1,9.1,4,7,0.0038457111576441,0.003845572818804384,1.3833883971605537e-07,1.3833883971605537e-07
0.0824787609117032,HWB2,0.3314872064885905,1967,,10,30.8,0,7,0.0023293596056923,0.0023326638914779956,-3.3042857856954364e-06,3.3042857856954364e-06
0.0688907334656234,HWB1,0.2826344448528972,1993,,2,3.0,27,7,0.0005015864498902,0.0004949256960673912,6.660753822808774e-06,6.660753822808774e-06
0.0020787100464077,HWB6,0.3193180238487439,1972,,6,47.2,0,7,1.5646015204082185e-15,6.040157510111168e-10,-6.040141864095964e-10,6.040141864095964e-10
0.0147347805551713,HWB5,0.2959623682688663,1979,,4,8.5,10,7,9.953789982202626e-08,1.000508388017927e-07,-5.129389797664374e-10,5.129389797664374e-10
0.0006716499518064,HWB8,0.4164488179580328,1972,,1,25.1,0,5,1.726639665223461e-24,5.94417049370644e-10,-5.944170493706422e-10,5.944170493706422e-10
0.0194021967609604,HWB6,0.5103530094100577,1945,,2,6.1,45,7,3.105267634789727e-06,3.104010010042686e-06,1.257624747041035e-09,1.257624747041035e-09
0.0869988449029579,HWB8,0.3437719165120617,1973,,1,29.9,16,7,0.001485334004428,0.0014853340044279964,3.469446951953614e-18,3.469446951953614e-18
0.0015880716849129,HWB4,0.6072152834340778,1961,,1,18.1,38,4,5.176293356717325e-16,5.637097322014988e-10,-5.637092145721631e-10,5.637092145721631e-10
0.0813770695125644,HWB6,0.4780919036553065,1953,,3,5.5,0,5,0.0031516185502949,0.0031536496550132144,-2.0311047183143097e-06,2.0311047183143097e-06
0.17392726408282,HWB6,0.4555214540390576,1965,,3,18.3,6,5,0.0228038002512269,0.022803800251226844,5.551115123125783e-17,5.551115123125783e-17
0.1584120260348471,HWB2,0.409162987889308,1955,1964.0,3,2.6,25,7,0.0145861270971861,0.01460190025430349,-1.5773157117390454e-05,1.5773157117390454e-05
0.0027700833509156,HWB6,0.5672359866569786,1923,1962.0,3,5.2,10,5,5.2226075264862013e-14,6.778914106937576e-10,-6.778391846184927e-10,6.778391846184927e-10
0.0161622152178996,HWB9,0.2821203312202521,1983,,3,57.9,0,7,4.156472217404789e-07,4.2444410617430257e-07,-8.796884433823646e-09,8.796884433823646e-09
0.0085865328296615,HWB7,0.3933757738964703,1982,,1,37.3,3,5,4.755722262210216e-11,4.230623562243606e-09,-4.1830663396215044e-09,4.1830663396215044e-09
0.023421289572226,HWB1,0.3702868490135382,1982,,2,3.7,45,7,1.198769485564018e-06,1.189851791307478e-06,8.917694256540077e-09,8.917694256540077e-09
0.0119097487998971,HWB6,0.3442990032100508,1962,2008.0,3,21.0,24,7,9.050122527552349e-08,8.895289291768062e-08,1.5483323578428676e-09,1.5483323578428676e-09
0.0990797179920782,HWB6,0.3890139161848273,1962,,12,24.7,16,7,0.0057082625056016,0.00571053279237163,-2.2702867700299945e-06,2.2702867700299945e-06
0.0810806273369761,HWB7,0.3835979969139762,1995,,1,33.8,19,5,0.0004633071567631,0.0004636638304019977,-3.566736388977234e-07,3.566736388977234e-07
0.2693011379478901,HWB6,0.55773567670137,1947,,3,25.6,18,5,0.0575779291247319,0.05757792912473188,2.0816681711721685e-17,2.0816681711721685e-17
0.0529109688284013,HWB6,0.4336834234308993,1969,,3,19.8,3,5,0.0006557651907682,0.0006557651907681988,1.1926223897340549e-18,1.1926223897340549e-18
0.0019718471002907,HWB1,0.3993404761987308,1994,,1,13.9,50,6,1.0475099016170437e-17,6.062608051269656e-10,-6.062607946518666e-10,6.062607946518666e-10
0.022739439222358,HWB5,0.4405165382538232,2000,,2,3.1,99,7,2.344949133412034e-06,2.3466362628327703e-06,-1.687129420736219e-09,1.687129420736219e-09
0.034130798110415,HWB2,0.3331791849850637,1971,1991.0,2,4.3,24,7,4.919106179349283e-05,4.945613126632489e-05,-2.650694728320604e-07,2.650694728320604e-07
0.1447455707345599,HWB2,0.2962258556994759,1971,,3,2.1,0,7,0.0117492868330612,0.011749286833061149,5.0306980803327406e-17,5.0306980803327406e-17
0.0145223818013632,HWB7,0.1302208340048199,2022,,2,48.8,0,7,6.752501674179519e-09,1.5881331956651158e-08,-9.128830282471638e-09,9.128830282471638e-09
0.1683506999742437,HWB6,0.6796990427779002,1971,,3,34.4,99,5,0.02122972039298,0.02123104945278955,-1.3290598095509754e-06,1.3290598095509754e-06
0.026322523652829,HWB6,0.5588395056233205,1957,,3,12.2,36,5,2.064378292947313e-05,2.0693095147718145e-05,-4.931221824501419e-08,4.931221824501419e-08
0.0023616760702257,HWB10,0.4564587580101689,1979,,4,39.8,0,4,3.181088691663452e-14,6.34189706289433e-10,-6.341578954025164e-10,6.341578954025164e-10
0.0176487082420669,HWB10,0.4647469810502658,1993,,3,16.8,51,5,3.613568770557728e-06,3.6424659924546963e-06,-2.8897221896968324e-08,2.8897221896968324e-08
0.0053673918498351,HWB6,0.561012829578768,1962,,4,7.3,45,5,7.188823508826559e-11,1.20266366700752e-09,-1.1307754319192545e-09,1.1307754319192545e-09
0.0664427677539659,HWB1,0.1689981091757261,2005,,2,3.7,0,7,0.0004290505600618,0.00043087266314242075,-1.8221030806207642e-06,1.8221030806207642e-06
0.0271930323456579,HWB10,0.2674095461406641,1984,,3,38.1,0,7,4.8107016115738605e-05,4.809013212112459e-05,1.688399461401499e-08,1.688399461401499e-08
0.0702328853517551,HWB10,0.3203593360161484,1998,,4,38.1,41,7,0.002861846285239,0.002861846285239,0.0,0.0
0.0226464828657076,HWB10,0.4201886395537803,1973,,2,37.5,0,5,1.704981058529116e-05,1.6993196901751138e-05,5.661368354002098e-08,5.661368354002098e-08
0.0031303569536892,HWB6,0.6081577318966185,1920,,4,15.8,0,5,2.172691861644605e-13,7.199476839511851e-10,-7.197304147650207e-10,7.197304147650207e-10
0.002444986337468,HWB8,0.4637118199052228,1968,,1,37.2,54,7,3.1508282797532796e-16,6.51484091370347e-10,-6.514837762875191e-10,6.514837762875191e-10
0.0035846465204286,HWB10,0.5475568530609108,1950,,1,6.7,45,6,3.658832595887647e-12,8.56519655704918e-10,-8.528608231090303e-10,8.528608231090303e-10
0.0013259177657998,HWB8,0.3376667472264202,1971,1997.0,1,31.7,23,7,6.819248639856116e-20,5.94417049370644e-10,-5.944170493024515e-10,5.944170493024515e-10
0.3625471465180773,HWB4,0.4445960081206915,1943,2019.0,1,23.4,50,7,0.1417945309525879,0.1403799446192879,0.0014145863332999942,0.0014145863332999942
0.0014360077320715,HWB6,0.4443092586418788,1966,,4,31.4,0,5,1.2236944348605019e-17,5.920736104125147e-10,-5.920735981755704e-10,5.920735981755704e-10
0.0017085774515646,HWB8,0.4083740913122625,1964,,1,25.6,29,7,2.54835093277127e-18,5.94417049370644e-10,-5.94417046822293e-10,5.94417046822293e-10
0.0787446144869076,HWB1,0.179698986859515,2013,,1,41.4,8,7,0.0008705679456533,0.0008705679456532974,2.6020852139652106e-18,2.6020852139652106e-18
0.0895808784550585,HWB8,0.506131842355336,1967,,6,22.9,5,4,0.0016519175074035,0.0016250044254178058,2.6913081985694212e-05,2.6913081985694212e-05
0.1750883766368283,HWB8,0.526401585934871,1974,,1,43.3,42,5,0.0123496773670208,0.012516501886748205,-0.00016682451972740465,0.00016682451972740465
0.0396622383656012,HWB6,0.5535760198702627,1970,,3,3.0,99,7,0.0001816305671389,0.0001817282482501922,-9.768111129218626e-08,9.768111129218626e-08
0.2392409055495855,HWB10,0.4764793292656809,1954,,1,7.0,45,7,0.0548226150100515,0.05526765474363179,-0.00044503973358028803,0.00044503973358028803
0.0529109688284013,HWB6,0.435897791481013,1969,,3,23.8,3,5,0.0006557651907682,0.0006557651907681988,1.1926223897340549e-18,1.1926223897340549e-18
0.0012222769184418,HWB6,0.5415483107447289,1969,,3,25.3,22,4,1.3150445376993493e-18,5.920736104125147e-10,-5.920736090974702e-10,5.920736090974702e-10
0.0503001826541826,HWB6,0.5606866017200719,1963,,11,213.4,0,5,0.0005308605700572,0.0005296280644488955,1.2325056083044555e-06,1.2325056083044555e-06
0.008733361973572,HWB5,0.2514950619033299,2000,,2,3.4,25,7,1.1344064965880755e-09,4.6405824705229764e-09,-3.506175973934901e-09,3.506175973934901e-09
0.0017915098181397,HWB8,0.348648558876971,1958,,1,11.0,0,7,4.917260464757633e-18,5.944176844188471e-10,-5.944176795015867e-10,5.944176795015867e-10
0.0254106798756443,HWB8,0.4710041365066197,1961,,4,31.9,47,7,2.7580593222918354e-06,2.688520406479062e-06,6.95389158127736e-08,6.95389158127736e-08
0.0044892023382026,HWB10,0.4530547822353553,1954,1970.0,2,4.3,0,5,3.8841767568748694e-11,1.0412290245455042e-09,-1.0023872569767555e-09,1.0023872569767555e-09
0.0020390631510623,HWB6,0.5649984683954319,1920,1950.0,3,6.7,0,5,1.2266762768059536e-15,6.040157510111168e-10,-6.040145243348399e-10,6.040145243348399e-10
0.0866510945451915,HWB1,0.2462742977964913,2003,,1,10.8,26,7,0.0012608225387943,0.0012613390953258071,-5.165565315071782e-07,5.165565315071782e-07
0.0015824031959816,HWB2,0.5817919896465992,1911,,1,12.2,0,6,1.0930406299866986e-17,5.876504573983219e-10,-5.876504464679156e-10,5.876504464679156e-10
0.0276063549232199,HWB8,0.5893429846974865,1969,,25,36.0,99,7,4.743704655982845e-06,4.743366949225038e-06,3.377067578073486e-10,3.377067578073486e-10
0.0824033428461555,HWB8,0.3131886978207376,1974,1999.0,1,19.4,20,7,0.0012136307506101,0.0012315051745962033,-1.787442398610336e-05,1.787442398610336e-05
0.3500366045602693,HWB2,0.2898208520329073,1957,2014.0,1,12.8,3,7,0.080772647478172,0.08089443612005699,-0.00012178864188498728,0.00012178864188498728
0.0698256142822169,HWB1,0.2837445366339794,2002,,3,4.8,18,6,0.000531232687246,0.0005272552745844536,3.977412661546379e-06,3.977412661546379e-06
0.1070126522099053,HWB10,0.1409044888259968,2024,,2,44.7,8,7,0.0095838077989626,0.00945799275035587,0.0001258150486067311,0.0001258150486067311
0.0811463024315087,HWB6,0.6184963702817046,1972,2016.0,12,19.8,99,5,0.0031230773771314,0.0031229318762506374,1.4550088076265358e-07,1.4550088076265358e-07
0.3055481674305544,HWB5,0.2159927028744175,1991,,2,3.0,20,8,0.0518917066908446,0.051346203237355684,0.0005455034534889158,0.0005455034534889158
0.084058018183697,HWB1,0.2262382930666906,1991,,1,13.4,0,7,0.0011233266513168,0.0011229857291947345,3.4092212206548664e-07,3.4092212206548664e-07
0.103146028255891,HWB2,0.3287933942045962,1956,2019.0,1,20.7,18,7,0.0047280030743421,0.0047238330776819765,4.169996660123403e-06,4.169996660123403e-06
0.0990827417112507,HWB6,0.3551952597313927,1961,1969.0,6,14.0,9,7,0.0057087577983149,0.0057116035329225455,-2.845734607645131e-06,2.845734607645131e-06
0.0837432838927635,HWB9,0.4943711994370584,1996,,12,62.0,99,7,0.0024518570991374,0.002453706610442717,-1.849511305317044e-06,1.849511305317044e-06
0.0436277458503047,HWB9,0.3718206903169376,1988,,3,50.6,0,5,0.0001730478020336,0.00017393492739273362,-8.871253591336166e-07,8.871253591336166e-07
0.0254828587189886,HWB7,0.2216830695793584,2023,,1,64.9,34,7,5.980566495922224e-07,6.754428767435876e-07,-7.738622715136522e-08,7.738622715136522e-08
0.614039517600655,HWB2,0.3437501083418712,1963,,1,31.4,1,7,0.2474433984899101,0.24722233364739762,0.0002210648425124695,0.0002210648425124695
0.0019746453873704,HWB9,0.5637558500416536,1971,,2,57.0,49,5,2.097092114602808e-16,6.062608051269656e-10,-6.062605954177541e-10,6.062605954177541e-10
0.0470935158548133,HWB6,0.4954606014156522,1950,,3,2.7,25,6,0.0003996286286296,0.0003996286286295994,5.963111948670274e-19,5.963111948670274e-19
0.085392569752735,HWB5,0.2537738479330831,1988,,2,18.6,5,7,0.0018775037200645,0.0018755078562861696,1.9958637783304076e-06,1.9958637783304076e-06
0.1045557657769709,HWB6,0.4094329618525895,1961,1998.0,3,19.2,0,5,0.0066356850917079,0.006635773355447886,-8.826373998609832e-08,8.826373998609832e-08
0.0763757600101214,HWB10,0.3606049161431122,1985,1998.0,2,40.5,0,5,0.0037337189874788,0.0037531577934983044,-1.9438806019504273e-05,1.9438806019504273e-05
0.0470935158548133,HWB1,0.2975223793764944,2004,,2,2.8,49,7,8.314420361688547e-05,8.241687878321669e-05,7.273248336687744e-07,7.273248336687744e-07
0.0768665622259074,HWB6,0.4160883680476533,1952,1958.0,2,3.0,0,6,0.002617500198465,0.002616268348473722,1.2318499912782922e-06,1.2318499912782922e-06
0.0242776290390852,HWB6,0.465381207374114,1969,,11,35.7,10,5,1.278809241408528e-05,1.2788092414085236e-05,4.404571325722362e-20,4.404571325722362e-20
0.2129167279351504,HWB8,0.6141205329737855,1962,,30,27.7,99,7,0.0198804737838229,0.02028570146960623,-0.000405227685783327,0.000405227685783327
0.0724504140151684,HWB10,0.4356898869251967,1971,,2,38.1,3,5,0.0031634260124643,0.0031733228096962997,-9.896797231999724e-06,9.896797231999724e-06
0.0226464828657076,HWB10,0.3076987426080089,1973,,2,37.5,0,7,1.704981058529116e-05,1.703104832855681e-05,1.876225673434794e-08,1.876225673434794e-08
0.0761078971108166,HWB7,0.3209246708895485,2000,,1,42.2,0,5,0.0003505854529787,0.0003505854529786986,1.4094628242311558e-18,1.4094628242311558e-18
0.0259231500535029,HWB6,0.3127733360561859,1968,,2,12.8,0,7,1.8881010649343872e-05,1.8881010649343916e-05,-4.404571325722362e-20,4.404571325722362e-20
0.0272086292113667,HWB6,0.5934112708873343,1962,,2,21.9,99,7,2.499493593550552e-05,2.4995763672281384e-05,-8.277367758634203e-10,8.277367758634203e-10
0.096008279488852,HWB2,0.4570492561568658,1959,,4,7.0,0,5,0.0038067815520083,0.003808113178312833,-1.3316263045327903e-06,1.3316263045327903e-06
0.0752928763013033,HWB8,0.3378441203439696,1964,,4,19.5,2,7,0.0008552125945818,0.0008552125945817975,2.4936649967166602e-18,2.4936649967166602e-18
0.0815486262402963,HWB7,0.2636832567941118,1985,,1,40.4,0,7,0.0004749873143864,0.00047607258362213973,-1.0852692357397214e-06,1.0852692357397214e-06
0.004415616139524,HWB2,0.6276429405331461,1931,,18,8.1,0,4,3.122115034152281e-12,9.812897176166743e-10,-9.78167602582522e-10,9.78167602582522e-10
0.0013871983637545,HWB4,0.4209292226460961,1983,,1,6.1,0,4,8.884948855386741e-17,5.637097322014988e-10,-5.637096433520102e-10,5.637096433520102e-10
0.0242776290390852,HWB6,0.4666856714618173,1957,,2,8.5,23,6,1.278809241408528e-05,1.2765213341696884e-05,2.28790723883965e-08,2.28790723883965e-08
0.374526291358935,HWB2,0.4716089497599032,1952,1977.0,1,41.1,45,7,0.0930869982749039,0.09308699827490405,-1.5265566588595902e-16,1.5265566588595902e-16
0.3447028503329174,HWB6,0.2768267613760083,1957,2020.0,2,15.6,0,7,0.0964942923100917,0.096494292310092,-3.0531133177191805e-16,3.0531133177191805e-16
0.0038430127796551,HWB10,0.3683823806536703,2006,,3,37.0,28,5,7.709731758017424e-12,8.58429077030078e-10,-8.507193452720606e-10,8.507193452720606e-10
0.0210004954729066,HWB6,0.4719211980223233,1955,,3,7.9,0,5,5.195309287456853e-06,5.195561955977202e-06,-2.526685203489186e-10,2.526685203489186e-10
0.0259474572260743,HWB5,0.4477169250301092,1975,,8,43.2,33,6,5.558365495916972e-06,5.6107677747504855e-06,-5.240227883351316e-08,5.240227883351316e-08
0.1282293511533966,HWB6,0.3807261404918112,1950,,3,12.5,0,7,0.0112871558996866,0.011284024141687391,3.1317579992085065e-06,3.1317579992085065e-06
0.0418353395409923,HWB6,0.5828845230547588,1954,1972.0,3,11.3,50,5,0.0002337988283828,0.00023380606169120933,-7.233308409323406e-09,7.233308409323406e-09
0.3923709014114464,HWB1,0.3251204509974331,1977,,2,3.7,20,7,0.0779346799632448,0.08487461149342067,-0.006939931530175872,0.006939931530175872
0.0053673918498351,HWB2,0.4960141934281806,1963,1969.0,3,3.7,47,6,2.4617009602924003e-11,1.2420096640932159e-09,-1.217392654490292e-09,1.217392654490292e-09
0.1169865669490056,HWB8,0.5130863000739353,1961,,3,21.3,22,5,0.0040279443260393,0.004030214037968828,-2.269711929527539e-06,2.269711929527539e-06
0.0085865328296615,HWB7,0.3526364344290392,1982,,1,37.6,9,6,4.755722262210216e-11,4.230623562243606e-09,-4.1830663396215044e-09,4.1830663396215044e-09
0.0860750140859967,HWB1,0.3330949718970972,1981,,1,14.0,27,7,0.0012294678333942,0.001230292264798505,-8.244314043050378e-07,8.244314043050378e-07
0.0881813327362063,HWB5,0.348726061758725,1990,,4,21.3,0,5,0.0020991850791052,0.002104190024330834,-5.004945225633734e-06,5.004945225633734e-06
0.517062328548884,HWB7,0.280333626979413,2008,,1,32.3,42,7,0.1143765005773349,0.12347760505501726,-0.009101104477682365,0.009101104477682365
0.0021362076985601,HWB6,0.5262394226180698,1965,,2,27.1,32,5,2.2048330556029802e-15,6.040184259940473e-10,-6.040162211609917e-10,6.040162211609917e-10
0.0011872801414272,HWB5,0.500278305802662,1988,,2,11.3,59,5,4.83690922505637e-20,5.94417049370644e-10,-5.944170493222749e-10,5.944170493222749e-10
0.0089518191193139,HWB7,0.1500849456188113,2017,,6,46.3,0,7,7.238701819570979e-11,5.172481976555557e-09,-5.100094958359847e-09,5.100094958359847e-09
0.0135299790473627,HWB10,0.5470018071703698,1950,,5,5.8,0,4,5.788584452166825e-07,5.85323944134045e-07,-6.4654989173625745e-09,6.4654989173625745e-09
0.1144974518174009,HWB6,0.4522193615619034,1968,,9,30.5,5,5,0.0084676825682344,0.008470173087829675,-2.490519595275617e-06,2.490519595275617e-06
0.0133012004353234,HWB10,0.557000909121105,1938,1969.0,11,5.8,0,4,5.11429582803551e-07,5.003220631950045e-07,1.1107519608546425e-08,1.1107519608546425e-08
0.5254609785735403,HWB6,0.558723419055845,1958,,3,28.0,34,5,0.2229583128353255,0.22295831283532483,6.661338147750939e-16,6.661338147750939e-16
0.2519181257395563,HWB6,0.3690069890152806,1962,,4,25.3,10,7,0.050063839288186,0.05006758867440072,-3.749386214717265e-06,3.749386214717265e-06
0.2549974614535924,HWB6,0.6332489823133503,1967,,3,25.0,99,6,0.0513549948199309,0.05135981778194746,-4.822962016558241e-06,4.822962016558241e-06
0.0901669214442968,HWB10,0.2617764398620695,2001,,2,42.6,0,6,0.0060814775221824,0.006102852119407589,-2.1374597225188793e-05,2.1374597225188793e-05
0.0020459050191199,HWB10,0.3724350096956888,1988,2007.0,2,35.7,13,5,5.573541544252964e-15,5.817633598373076e-10,-5.817577862957634e-10,5.817577862957634e-10
0.4559801610572078,HWB1,0.3237163403474747,1992,,2,10.4,40,7,0.1091076317189834,0.10908708168971734,2.055002926605598e-05,2.055002926605598e-05
0.0329996455299113,HWB6,0.3664223294190091,1968,,3,11.6,21,7,7.2116241986151e-05,7.21553321210115e-05,-3.909013486048994e-08,3.909013486048994e-08
0.0777549905355881,HWB7,0.2516592382819949,1988,,1,39.0,0,7,0.0003856542053322,0.0003859119895101103,-2.577841779103046e-07,2.577841779103046e-07
0.0087838883796364,HWB2,0.5431371757390705,1953,,1,9.8,25,5,2.852874411654094e-09,4.857420370273542e-09,-2.004545958619448e-09,2.004545958619448e-09
0.1162734647421772,HWB2,0.3364874284845793,1970,,3,3.4,14,7,0.0066558600480211,0.0066576100856793104,-1.7500376582107666e-06,1.7500376582107666e-06
0.0009217941065511,HWB10,0.4923644004324504,1971,,4,32.0,26,5,1.2561587102478137e-19,5.698173777893954e-10,-5.698173776637795e-10,5.698173776637795e-10
0.0028500348926311,HWB6,0.319693236212791,1968,,2,25.3,0,7,7.30368800777147e-14,6.78047204164477e-10,-6.779741672843993e-10,6.779741672843993e-10
0.0415733201725118,HWB6,0.262352175555099,1965,,2,3.0,0,8,0.0002270291910474,0.00022693576957522597,9.342147217402948e-08,9.342147217402948e-08
0.0087648806904683,HWB10,0.3954726015010955,1960,,2,6.4,0,6,1.9457888353373912e-08,1.0337064797873373e-08,9.12082355550054e-09,9.12082355550054e-09
0.0089146745536448,HWB6,0.5224652671338685,1957,,5,36.6,16,5,8.234879323142902e-09,6.078520376909407e-09,2.156358946233495e-09,2.156358946233495e-09
0.023816641274016,HWB7,0.4413156119769576,1976,,3,30.2,14,5,3.646219793808785e-07,3.690181323738994e-07,-4.396152993020906e-09,4.396152993020906e-09
0.0009469867682427,HWB6,0.4950440094466283,1974,,2,4.0,60,6,3.324318112176687e-20,5.920736104125147e-10,-5.920736103792716e-10,5.920736103792716e-10
0.0688608467583087,HWB5,0.2377948338793391,2004,,2,19.6,0,6,0.0008405088769482,0.0008413598780099901,-8.510010617900424e-07,8.510010617900424e-07
0.0766994971651587,HWB7,0.3252289326645345,1996,,1,78.3,10,6,0.0003629280650252,0.00036342649252138183,-4.984274961818266e-07,4.984274961818266e-07
0.0021502249229348,HWB2,0.525919793128816,1940,,1,6.1,0,5,6.304214243221482e-16,5.995952729798545e-10,-5.995946425584301e-10,5.995946425584301e-10
0.0017194073952401,HWB6,0.493049959833824,1950,,3,12.2,0,5,1.3609523603634886e-16,5.920736104125147e-10,-5.920734743172787e-10,5.920734743172787e-10
0.0028039620083889,HWB10,0.3821002788873539,1982,,4,27.4,0,5,2.372699529580947e-13,7.065827163807193e-10,-7.063454464277612e-10,7.063454464277612e-10
0.0133962638699802,HWB5,0.269478750063048,1979,,2,9.1,0,7,4.654159688835937e-08,4.4903505055494125e-08,1.6380918328652463e-09,1.6380918328652463e-09
0.113971668685689,HWB8,0.7545217563338477,1937,,4,30.5,57,4,0.0037136237971578,0.003721200313986054,-7.576516828254262e-06,7.576516828254262e-06
0.0106705368815798,HWB6,0.4901319148255632,1950,,4,5.8,0,5,3.743167168229409e-08,2.8201631770543498e-08,9.230039911750592e-09,9.230039911750592e-09
0.0839740082668889,HWB10,0.3316738620580672,1992,,3,37.5,15,6,0.0049638401324634,0.004962778504184009,1.0616282793913037e-06,1.0616282793913037e-06
0.1173957558908029,HWB6,0.4088092481851409,1959,2000.0,5,11.3,0,5,0.0090358171577958,0.009035817157795783,1.734723475976807e-17,1.734723475976807e-17
0.0026579437428564,HWB7,0.1539477876617872,2013,,2,30.7,0,7,5.0284542132531947e-17,6.802343533179484e-10,-6.802343030334063e-10,6.802343030334063e-10
0.0208637284461353,HWB5,0.2953753370620458,1986,,3,9.8,20,7,1.303168296885323e-06,1.3075694636222112e-06,-4.401166736888284e-09,4.401166736888284e-09
0.0008936908379314,HWB6,0.4675006260063212,1973,,2,30.6,20,5,1.407142621590901e-20,5.920736104125147e-10,-5.920736103984433e-10,5.920736103984433e-10
0.0145032611463358,HWB5,0.3731668695199284,1978,,2,4.9,40,7,8.78644325818694e-08,8.512641782463308e-08,2.73801475723633e-09,2.73801475723633e-09
0.0031142983409766,HWB5,0.1954353151219082,2018,,2,10.2,28,7,1.92602885937648e-14,7.222911229093145e-10,-7.222718626207207e-10,7.222718626207207e-10
0.0014997295407216,HWB10,0.391056614792672,1982,,2,36.6,2,5,1.0612224198683838e-16,5.698173777893954e-10,-5.698172716671534e-10,5.698172716671534e-10
0.1084557119692178,HWB1,0.3713532126174692,1980,1983.0,1,4.6,44,7,0.0027898915272164,0.0028133295210234044,-2.3437993807004422e-05,2.3437993807004422e-05
0.4888116716678856,HWB2,0.3773554920745195,1950,1968.0,1,21.6,6,7,0.1606487137732571,0.16067346328592896,-2.4749512671867757e-05,2.4749512671867757e-05
0.0788264184986102,HWB9,0.4345721902437403,1975,,3,75.9,0,5,0.0019941783286374,0.0019953810037162496,-1.2026750788496528e-06,1.2026750788496528e-06
0.003084039172665,HWB8,0.5989090546739774,1961,,4,22.8,99,7,5.9230326072795475e-15,7.101991564666263e-10,-7.10193233434019e-10,7.10193233434019e-10
0.0012184037711846,HWB6,0.4620069801801758,1967,1990.0,3,21.6,0,4,1.2576253430534318e-18,5.920736104125147e-10,-5.920736091548894e-10,5.920736091548894e-10
0.7629484407619485,HWB1,0.2356341474789252,2009,,2,8.0,9,6,0.3024702958949586,0.30429581515802434,-0.0018255192630657335,0.0018255192630657335
0.0420742759136211,HWB6,0.2889873325845489,1973,,2,3.7,0,7,0.0002400898089745,0.00023967310209743455,4.1670687706544434e-07,4.1670687706544434e-07
0.0701457993201612,HWB8,0.3466002684306159,1958,,1,7.3,0,7,0.0006416615850941,0.0006414805501231355,1.8103497096452325e-07,1.8103497096452325e-07
0.081196561593029,HWB6,0.456772683824142,1968,,2,14.3,12,5,0.0031292823711001,0.0031319860193406122,-2.7036482405122172e-06,2.7036482405122172e-06
0.0015280086598589,HWB4,0.4970855896867709,1955,2004.0,1,27.7,30,5,3.147950543580208e-16,5.637097322014988e-10,-5.637094174064444e-10,5.637094174064444e-10
0.0465021996634146,HWB2,0.3863357610486621,1943,1966.0,5,1.8,5,7,0.0002342377070447,0.00023618155192941414,-1.9438448847141298e-06,1.9438448847141298e-06
0.0147301651364603,HWB6,0.3050697956507351,1968,1970.0,2,3.4,0,7,4.5587705932373906e-07,4.541666680624697e-07,1.7103912612693464e-09,1.7103912612693464e-09
0.5254609785735403,HWB6,0.2857359021642987,1974,,2,4.6,0,7,0.2229583128353255,0.2226731202397169,0.00028519259560860766,0.00028519259560860766
0.1353653427687886,HWB1,0.2371957243013361,1987,,1,6.1,0,7,0.0055728625075742,0.005572862507574186,1.3877787807814457e-17,1.3877787807814457e-17
0.0034089166995059,HWB6,0.4070525161987174,1966,,4,14.9,33,7,5.73044151665214e-13,7.701371297203737e-10,-7.695640855687085e-10,7.695640855687085e-10
0.1132799959332711,HWB6,0.4709147789272236,1967,,2,14.6,16,5,0.0082335025943437,0.008231370303063926,2.1322912797730464e-06,2.1322912797730464e-06
0.0037667688139899,HWB6,0.3126404739731791,1964,1972.0,3,2.4,0,7,1.7397225664867265e-12,8.230126957282262e-10,-8.212729731617395e-10,8.212729731617395e-10
0.001451837242484,HWB5,0.3702039779668143,1989,,2,9.4,10,5,8.791233896017275e-19,5.94417049370644e-10,-5.944170484915205e-10,5.944170484915205e-10
0.5850460690190494,HWB7,0.3597608840383542,1975,,2,20.4,27,7,0.1504955501752584,0.1515773336512631,-0.0010817834760047107,0.0010817834760047107
