join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
051354000033566,051354000033566,107,0.0136351467004767,HWB7,0.07876584347813798,1990+,1,0.0136351467004767,HWB7,0.07876584347813798,1990+,7,7.0,0,1,2.9069010598473755,0,8,5.020255537473246,3.9318256327243257,0.0,6.907755278982137,2,47.0,9,5,1,3.875380550883276e-09,0.0,3.875380543373989e-09,0.0,3.875380550883276e-09,3.875380550883276e-09,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
38 0124R,      38 0124R ,99,0.0029637807675819,HWB8,0.31380119869381123,Pre-1975,1,0.0029637807675819,HWB8,0.31380119869381123,Pre-1975,52,52.0,0,1,3.493472657771326,0,7,6.252674299228648,10.460414013184781,17.0,0.6931471805599453,3,41.8,12,5,5,3.621058726548175e-15,0.0,3.621058726548169e-15,0.0,3.621058726548175e-15,3.621058726548175e-15,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1108,      53C1108  ,37,0.5032040467999613,HWB2,0.615621547036238,Pre-1975,1,0.5032040467999613,HWB2,0.615621547036238,Pre-1975,57,57.0,0,1,2.4595888418037104,99,7,6.674561391814426,9.305741456739435,1.0,1.0986122886681098,5,40.5,14,1,19,0.1701200632027155,0.16935826989962274,0.1571063616667645,0.15645511107022034,0.000761793303092756,0.000761793303092756,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12C0329,      12C0329  ,7,0.0,HWB6,0.5331081431198346,Pre-1975,0,0.0,HWB6,0.5331081431198346,Pre-1975,95,95.0,0,3,1.4816045409242156,0,6,4.301358731606427,5.10594547390058,3.0,2.70805020110221,2,39.9,8,2,1,0.0,0.00016317746309243986,0.0,0.00016316415109833449,-0.00016317746309243986,0.00016317746309243986,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
09C0012,      09C0012  ,63,0.0,HWB4,0.5383930678347653,Pre-1975,0,0.0,HWB4,0.5383930678347653,Pre-1975,78,78.0,0,1,3.449987545831587,0,5,5.573673789309181,5.846438775057725,6.0,2.9444389791664403,2,53.8,8,3,10,0.0,6.536241080426497e-05,0.0,6.536027477496874e-05,-6.536241080426497e-05,6.536241080426497e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37C0058,      37C0058  ,85,0.0017293318470082,HWB6,0.44594059787932444,1990+,1,0.0017293318470082,HWB6,0.44594059787932444,1990+,60,13.0,1,8,3.535145354171894,12,5,9.23834456838578,10.71583898057455,2.0,1.0986122886681098,6,34.8,14,2,5,1.4676996812102552e-16,0.0,1.4676996812102552e-16,0.0,1.4676996812102552e-16,1.4676996812102552e-16,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0110,      57 0110  ,73,0.0200838781522049,HWB2,0.5119495465578143,1990+,1,0.0200838781522049,HWB2,0.5119495465578143,1990+,99,26.0,1,1,2.0412203288596382,45,7,6.053734872834107,9.893487720457795,1.0,1.791759469228055,6,54.1,14,1,7,1.932445276360234e-06,0.00038462640543074356,1.9324434091902666e-06,0.0003845524556562826,-0.00038269396015438333,0.00038269396015438333,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33C0453,      33C0453  ,1,0.0014368693957273,HWB7,0.34641785195063557,1990+,1,0.0014368693957273,HWB7,0.34641785195063557,1990+,21,21.0,0,1,2.9601050959108397,30,6,5.948243844653419,7.00397413672268,1.0,0.6931471805599453,3,26.2,19,5,1,8.213311353596309e-21,0.0,8.213311353596309e-21,0.0,8.213311353596309e-21,8.213311353596309e-21,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33C0125,      33C0125  ,1,0.001408336242733,HWB1,0.5014971527208387,1975-1989,1,0.001408336242733,HWB1,0.5014971527208387,1975-1989,38,38.0,0,1,2.580216829592325,18,4,5.1585954233728994,7.565793282428515,5.0,5.298317366548036,2,54.1,9,1,1,9.063121527553305e-20,0.0003318261483415408,9.063121527553305e-20,0.0003317711062211191,-0.0003318261483415407,0.0003318261483415407,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
30 0053,      30 0053  ,9,0.0,HWB10,0.3097096683509912,1990+,0,0.0,HWB10,0.3097096683509912,1990+,16,16.0,0,3,3.586292865338835,0,5,7.413686946857818,8.974744612722734,5.0,1.3862943611198906,2,54.1,6,6,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51C0172,      51C0172  ,83,0.0827981387164894,HWB6,0.7351826073659915,Pre-1975,1,0.0827981387164894,HWB6,0.7351826073659915,Pre-1975,88,88.0,0,5,2.8213788864092133,55,5,6.855092626398831,9.76428295481558,1.0,1.791759469228055,2,27.5,16,2,4,0.0033302197630670828,0.002536115046205323,0.0033246868616806655,0.002532904533449014,0.00079410471686176,0.00079410471686176,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
46C0247,      46C0247  ,107,0.0151522941612618,HWB2,0.5219845720077702,Pre-1975,1,0.0151522941612618,HWB2,0.5219845720077702,Pre-1975,76,76.0,0,2,2.667228206581955,20,6,5.46653999896249,6.398594934535208,10.0,1.791759469228055,2,26.6,9,1,4,2.571029680765906e-07,4.128395774369298e-05,2.5710293502562815e-07,4.1283105584563076e-05,-4.102685477561639e-05,4.102685477561639e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 0382,      53 0382  ,37,0.2285001386212856,HWB6,0.5447669870032592,Pre-1975,1,0.2285001386212856,HWB6,0.5447669870032592,Pre-1975,86,86.0,0,3,3.6189933266497696,35,7,6.485047364438967,7.601402334583733,1.0,0.6931471805599453,2,37.9,16,2,5,0.04079856598228785,0.03888443273787731,0.03998827041187326,0.03814747661195729,0.0019141332444105388,0.0019141332444105388,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
41 0019,      41 0019  ,39,0.005039597227376,HWB2,0.5283833200899088,Pre-1975,1,0.005039597227376,HWB2,0.5283833200899088,Pre-1975,81,81.0,0,2,2.4595888418037104,38,7,5.563983864942137,8.732465848349879,10.0,3.2188758248682006,2,28.5,6,1,4,1.2782795585726527e-11,1.843326583050864e-05,1.2782795585644826e-11,1.8433095939951805e-05,-1.8433253047713054e-05,1.8433253047713054e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02C0232,      02C0232  ,93,0.0,HWB5,0.34673616847427524,1975-1989,0,0.0,HWB5,0.34673616847427524,1975-1989,45,45.0,0,2,2.0412203288596382,0,6,4.962844630259907,6.47543271670409,30.0,3.2188758248682006,2,50.5,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0466,      29C0466  ,77,0.0,HWB1,0.2863972008712051,1990+,0,0.0,HWB1,0.2863972008712051,1990+,7,7.0,0,2,1.9740810260220096,50,7,6.0664328633452875,9.835048099313607,13.0,1.9459101490553132,3,42.1,6,1,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42 0399L,      42 0399L ,19,0.0092156164567635,HWB10,0.22747828652482238,1990+,1,0.0092156164567635,HWB10,0.22747828652482238,1990+,20,20.0,0,2,3.529297384289471,11,7,7.074616268080478,9.777130363659605,6.0,0.6931471805599453,3,54.1,12,6,5,2.9540044054596868e-08,0.0,2.9540043618289776e-08,0.0,2.9540044054596868e-08,2.9540044054596868e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0559R,      57 0559R ,73,0.0271930323456579,HWB6,0.48435438682975196,Pre-1975,1,0.0271930323456579,HWB6,0.48435438682975196,Pre-1975,55,55.0,0,3,3.173878458937465,11,5,6.295727149706984,10.221977646629885,4.0,1.0986122886681098,2,35.6,12,2,5,2.491287272286424e-05,0.00014081113594940908,2.491256240240456e-05,0.00014080122299196435,-0.00011589826322654484,0.00011589826322654484,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55 0699,      55 0699  ,59,0.0709108019470771,HWB9,0.2916262874973543,1990+,1,0.0709108019470771,HWB9,0.2916262874973543,1990+,30,30.0,0,2,3.914021008090819,19,7,8.180936931470383,9.90353755128617,3.0,1.3862943611198906,8,54.1,16,6,5,0.0013641542031775527,0.0018049861032310155,0.0013632245901601617,0.001803359073364579,-0.0004408319000534628,0.0004408319000534628,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33C0132,      33C0132  ,1,0.0013930215459059,HWB4,0.5624708835419223,Pre-1975,1,0.0013930215459059,HWB4,0.5624708835419223,Pre-1975,84,84.0,0,1,3.66612246699132,0,5,5.793562238347004,9.148571345578551,2.0,1.9459101490553132,2,56.4,16,3,10,9.390502676546437e-17,0.00018800717330608174,9.390502676546437e-17,0.00018798950217230637,-0.00018800717330598785,0.00018800717330598785,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56C0099,      56C0099  ,65,0.0312545895970428,HWB10,0.7288958043014274,Pre-1975,1,0.0312545895970428,HWB10,0.7288958043014274,Pre-1975,91,77.0,1,3,1.916922612182061,35,4,5.293304824724492,5.484796933490655,1.0,1.0986122886681098,2,13.3,9,7,2,0.00010011730832591763,0.0007861720746162315,0.0001001122969226871,0.0007858632032242191,-0.0006860547662903139,0.0006860547662903139,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 1155L,      57 1155L ,73,0.0174085528963037,HWB10,0.35675063254633815,1990+,1,0.0174085528963037,HWB10,0.35675063254633815,1990+,13,13.0,0,2,3.676300671907076,42,6,7.229331403081474,9.69590972432601,7.0,1.0986122886681098,3,54.1,12,6,5,3.302858235132776e-06,3.422777678274702e-05,3.3028527807085257e-06,3.422719102576135e-05,-3.092491854761424e-05,3.092491854761424e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0375,      57C0375  ,73,0.0121958318942479,HWB7,0.24907454906055562,1990+,1,0.0121958318942479,HWB7,0.24907454906055562,1990+,35,35.0,0,1,3.292126286607793,0,7,5.776413165691109,7.323830566202317,1.0,3.1780538303479458,2,54.1,7,5,5,1.4132335979955917e-09,0.0,1.413233596996977e-09,0.0,1.4132335979955917e-09,1.4132335979955917e-09,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
05C0200,      05C0200  ,105,0.0,HWB4,0.464770771324243,Pre-1975,0,0.0,HWB4,0.464770771324243,Pre-1975,59,59.0,0,1,2.9496883350525844,0,5,4.966335035199676,6.089044875446846,2.0,3.4011973816621555,2,59.6,8,3,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28 0277,      28 0277  ,13,0.0,HWB10,0.735391276449919,1990+,0,0.0,HWB10,0.735391276449919,1990+,35,35.0,0,7,3.594568774642695,99,4,8.972651549219938,11.141876276228,0.0,1.0986122886681098,8,54.1,11,6,5,0.0,0.0004623555704364457,0.0,0.00046224871703459723,-0.0004623555704364457,0.0004623555704364457,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
38C0262,      38C0262  ,99,0.0,HWB6,0.5134378004900148,Pre-1975,0,0.0,HWB6,0.5134378004900148,Pre-1975,107,107.0,0,2,1.7404661748405046,0,7,4.169761201506855,5.860786223465865,7.0,1.791759469228055,2,52.8,9,2,1,0.0,3.460296916091288e-05,0.0,3.4602370491985945e-05,-3.460296916091288e-05,3.460296916091288e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
25 0007,      25 0007  ,17,0.0,HWB4,0.5482901933579282,Pre-1975,0,0.0,HWB4,0.5482901933579282,Pre-1975,79,66.0,1,1,2.3608540011180215,32,6,5.148366189784533,9.44943600950432,6.0,5.298317366548036,4,87.8,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 0648R,      54 0648R ,71,0.0498377916511994,HWB6,0.519826108403406,Pre-1975,1,0.0498377916511994,HWB6,0.519826108403406,Pre-1975,61,61.0,0,3,2.8622008809294686,16,5,6.398944291140353,11.0186455364637,16.0,1.0986122886681098,3,40.2,11,2,4,0.0005104526381612077,0.00035850717955707156,0.0005103224015311743,0.00035844293121337756,0.00015194545860413612,0.00015194545860413612,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
050953000003002,050953000003002,49,0.0,HWB10,0.35420793664337585,1990+,0,0.0,HWB10,0.35420793664337585,1990+,56,31.0,1,1,2.8622008809294686,0,6,4.76745908903181,3.9318256327243257,0.0,0.0,1,,9,7,2,0.0,0.00022228584809422247,0.0,0.00022226114625560262,-0.00022228584809422247,0.00022228584809422247,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
44C0194,      44C0194  ,53,0.0032288197258835,HWB7,0.2285172122073029,1990+,1,0.0032288197258835,HWB7,0.2285172122073029,1990+,6,6.0,0,1,2.72785282839839,31,7,5.578710438662941,5.303304908059076,2.0,0.6931471805599453,2,42.1,19,5,1,6.391918348459494e-16,0.0,6.391918348459492e-16,0.0,6.391918348459494e-16,6.391918348459494e-16,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33C0070,      33C0070  ,1,0.0015910117820667,HWB6,0.3947401567645995,Pre-1975,1,0.0015910117820667,HWB6,0.3947401567645995,Pre-1975,85,56.0,1,5,2.624668592163159,0,7,6.955897614308151,10.604131561522696,5.0,1.791759469228055,5,48.0,16,2,1,4.8728397526093304e-17,0.0,4.8728397526093304e-17,0.0,4.8728397526093304e-17,4.8728397526093304e-17,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
01 0020,      01 0020  ,15,0.0,HWB8,0.631703998819997,Pre-1975,0,0.0,HWB8,0.631703998819997,Pre-1975,85,85.0,0,6,4.023564380161053,20,5,8.041705753539302,8.77971129020447,13.0,2.3978952727983707,2,24.0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12C0201,      12C0201  ,7,0.0,HWB2,0.5758241004230256,1975-1989,0,0.0,HWB2,0.5758241004230256,1975-1989,113,49.0,1,1,2.803360380906535,0,5,6.193180151008571,9.820160289946374,7.0,1.0986122886681098,4,24.6,14,1,4,0.0,0.0003451274335181942,0.0,0.00034506789074501313,-0.0003451274335181942,0.0003451274335181942,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0019R,      56 0019R ,65,0.0045245108303569,HWB6,0.33499712834405176,Pre-1975,1,0.0045245108303569,HWB6,0.33499712834405176,Pre-1975,56,56.0,0,18,1.9600947840472698,0,7,7.247906454287683,9.15915233520675,39.0,1.0986122886681098,2,56.7,1,2,1,1.2457701542869363e-11,0.0003846793327378639,1.2457701542791767e-11,0.0003846053626125904,-0.0003846793202801624,0.0003846793202801624,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
21 0089,      21 0089  ,55,0.0,HWB10,0.46745132477346185,Pre-1975,0,0.0,HWB10,0.46745132477346185,Pre-1975,58,58.0,0,2,3.449987545831587,1,5,7.387956733204319,8.567886305731756,3.0,1.791759469228055,4,44.7,16,6,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
52 0324,      52 0324  ,111,0.7917896252297963,HWB10,0.3975684021819729,Pre-1975,1,0.7917896252297963,HWB10,0.3975684021819729,Pre-1975,57,57.0,0,2,3.5496173867804286,0,6,6.7686311331715014,6.55250788703459,1.0,1.0986122886681098,2,50.2,19,6,5,0.47070408184795076,0.47964008978782446,0.3857412533659521,0.3917988756265522,-0.008936007939873702,0.008936007939873702,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0358,      24C0358  ,67,0.0,HWB6,0.42046524436777466,Pre-1975,0,0.0,HWB6,0.42046524436777466,Pre-1975,65,65.0,0,2,1.3862943611198906,22,7,4.819071155935369,6.583409222158765,5.0,1.0986122886681098,2,40.5,19,2,19,0.0,6.199564372552646e-05,0.0,6.199372207502822e-05,-6.199564372552646e-05,6.199564372552646e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C2305,      53C2305  ,37,0.1194242836957137,HWB2,0.38712467026329,Pre-1975,1,0.1194242836957137,HWB2,0.38712467026329,Pre-1975,73,73.0,0,3,1.5040773967762742,0,7,6.393088955830208,10.203629181337648,0.0,1.0986122886681098,6,40.5,14,1,19,0.007160710532464763,0.006514571241429651,0.007135194381569821,0.006493443132935866,0.0006461392910351122,0.0006461392910351122,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
48 0014L,      48 0014L ,27,0.0098847023941466,HWB8,0.5437105500148118,Pre-1975,1,0.0098847023941466,HWB8,0.5437105500148118,Pre-1975,77,77.0,0,3,3.2809112157876537,47,7,6.105774893285393,8.071218539969863,17.0,2.833213344056216,2,47.3,2,4,2,1.5927945273833073e-09,0.0,1.5927945261148102e-09,0.0,1.5927945273833073e-09,1.5927945273833073e-09,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35C0038,      35C0038  ,81,0.0007800554331519,HWB2,0.566629151141907,Pre-1975,1,0.0007800554331519,HWB2,0.566629151141907,Pre-1975,121,121.0,0,1,2.5877640352277083,0,7,4.42376820625352,9.210440366976517,1.0,1.3862943611198906,2,25.3,16,1,11,3.5447854173546765e-22,8.04417352189557e-05,3.5447854173546765e-22,8.043849995607213e-05,-8.04417352189557e-05,8.04417352189557e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
05C0252,      05C0252  ,105,0.0,HWB4,0.1474271303399329,1990+,0,0.0,HWB4,0.1474271303399329,1990+,8,8.0,0,1,3.1135153092103742,0,7,4.869148531740637,3.828641396489095,5.0,5.298317366548036,1,42.1,8,3,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0047,      35 0047  ,81,0.0010948684839593,HWB2,0.5179337574938806,Pre-1975,1,0.0010948684839593,HWB2,0.5179337574938806,Pre-1975,90,90.0,0,1,2.580216829592325,1,6,5.96512057176838,10.31728452076383,0.0,1.0986122886681098,4,40.5,14,1,11,5.964361857471287e-20,0.0,5.964361857471287e-20,0.0,5.964361857471287e-20,5.964361857471287e-20,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
52 0434,      52 0434  ,111,0.1168784247830741,HWB10,0.2717461548368455,1990+,1,0.1168784247830741,HWB10,0.2717461548368455,1990+,24,24.0,0,2,3.563882963939251,21,7,7.703810971494357,9.546884034617925,8.0,1.0986122886681098,9,54.0,16,6,5,0.011911493511023498,0.012905172225145561,0.011841110035769462,0.01282261005076647,-0.0009936787141220631,0.0009936787141220631,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0600,      54C0600  ,71,0.0625821588753834,HWB7,0.3162951946801642,1990+,1,0.0625821588753834,HWB7,0.3162951946801642,1990+,32,32.0,0,1,3.955082494888593,25,7,7.095230201016887,9.32375833901174,2.0,1.791759469228055,4,54.1,16,5,5,0.00013956633546798847,0.00016802784347252908,0.0001395565969930888,0.0001680137283755688,-2.8461508004540612e-05,2.8461508004540612e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02C0056,      02C0056  ,93,0.0,HWB5,0.41092713944118997,1975-1989,0,0.0,HWB5,0.41092713944118997,1975-1989,45,45.0,0,2,2.151762203259462,0,5,5.081404364984463,6.7357800142423265,35.0,2.70805020110221,2,32.1,7,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37C0378R,      37C0378R ,85,0.0017422811069504,HWB5,0.31118952621984614,1990+,1,0.0017422811069504,HWB5,0.31118952621984614,1990+,31,31.0,0,5,3.0204248861443626,4,6,6.95709767159775,9.358846580275406,10.0,1.9459101490553132,2,54.1,16,2,1,1.1071310256787671e-17,0.0,1.1071310256787671e-17,0.0,1.1071310256787671e-17,1.1071310256787671e-17,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
15C0162,      15C0162  ,11,0.0,HWB8,0.5022577559496489,Pre-1975,0,0.0,HWB8,0.5022577559496489,Pre-1975,55,55.0,0,1,2.9601050959108397,18,5,5.119011258714539,4.0943445622221,10.0,2.8903717578961645,2,27.5,9,5,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 0363M,      53 0363M ,37,0.753562260311126,HWB2,0.579598766420499,Pre-1975,1,0.753562260311126,HWB2,0.579598766420499,Pre-1975,87,87.0,0,1,2.624668592163159,48,7,5.037017535370374,8.612685172875459,2.0,1.3862943611198906,2,40.5,12,1,19,0.34872370451564355,0.3502950150211579,0.2991587412115674,0.30032309822151537,-0.001571310505514345,0.001571310505514345,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0585F,      56 0585F ,65,0.0777549905355881,HWB9,0.6833729269876953,1975-1989,1,0.0777549905355881,HWB9,0.6833729269876953,1975-1989,36,36.0,0,11,4.100989104940769,99,5,8.792397742356906,9.581972891547895,5.0,1.791759469228055,2,37.9,12,6,5,0.0019011458253440192,0.0020594404754870343,0.0018993409348307335,0.0020573227350261613,-0.00015829465014301517,0.00015829465014301517,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
19C0049,      19C0049  ,61,0.0,HWB6,0.3145339348036009,Pre-1975,0,0.0,HWB6,0.3145339348036009,Pre-1975,53,53.0,0,4,2.312535423847214,0,7,6.761619064028712,9.722864552377755,5.0,1.0986122886681098,5,63.5,16,2,1,0.0,6.0220368330421437e-05,0.0,6.0218555156833466e-05,-6.0220368330421437e-05,6.0220368330421437e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
39C0293,      39C0293  ,47,0.0032293540186491,HWB10,0.7373006986448856,Pre-1975,1,0.0032293540186491,HWB10,0.7373006986448856,Pre-1975,80,80.0,0,4,1.916922612182061,45,4,5.138500665094152,5.583496308781699,40.0,2.1972245773362196,2,19.8,9,7,2,1.1672656457034935e-12,0.0009235457596853125,1.1672656457028123e-12,0.0009231195536938343,-0.0009235457585180469,0.0009235457585180469,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2802F,      53 2802F ,37,0.1848426818483997,HWB9,0.23057073397504282,1990+,1,0.1848426818483997,HWB9,0.23057073397504282,1990+,35,15.0,1,8,3.8522730010223722,0,7,8.531837439079965,10.244200783414595,1.0,0.6931471805599453,2,54.1,11,6,5,0.020737672511353444,0.020252211205607468,0.0205255742515074,0.020049862618858903,0.0004854613057459767,0.0004854613057459767,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
04C0166,      04C0166  ,23,0.0,HWB2,0.590359744551588,Pre-1975,0,0.0,HWB2,0.590359744551588,Pre-1975,73,73.0,0,1,2.2192034840549946,26,5,4.157319361383489,5.5254529391317835,5.0,5.298317366548036,2,18.5,7,1,1,0.0,0.00035523919240584845,0.0,0.0003551761099030806,-0.00035523919240584845,0.00035523919240584845,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
46C0269,      46C0269  ,107,0.0204730744978962,HWB6,0.4218605791581802,Pre-1975,1,0.0204730744978962,HWB6,0.4218605791581802,Pre-1975,82,82.0,0,4,1.8870696490323797,0,7,5.229235205360593,5.303304908059076,10.0,2.4849066497880004,2,29.5,9,2,1,4.411261855526393e-06,0.00010023415003759806,4.411252125939427e-06,0.00010022912693083626,-9.582288818207166e-05,9.582288818207166e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
20C0074,      20C0074  ,97,0.0,HWB2,0.5324073020120976,Pre-1975,0,0.0,HWB2,0.5324073020120976,Pre-1975,104,63.0,1,1,2.341805806147327,30,7,4.838184857097564,9.44943600950432,2.0,2.1972245773362196,2,25.9,17,1,4,0.0,3.2273403554383684e-05,0.0,3.227288277929995e-05,-3.2273403554383684e-05,3.2273403554383684e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
33C0163,      33C0163  ,1,0.0,HWB6,0.45837289782896495,Pre-1975,0,0.0,HWB6,0.45837289782896495,Pre-1975,57,57.0,0,6,2.0794415416798357,0,5,7.218697230835013,10.742789242882148,2.0,1.791759469228055,6,40.5,14,2,1,0.0,9.916629903738983e-06,0.0,9.916580734289722e-06,-9.916629903738983e-06,9.916629903738983e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C2234,      53C2234  ,37,0.7512550159582301,HWB1,0.16778985871824606,1990+,1,0.7512550159582301,HWB1,0.16778985871824606,1990+,14,14.0,0,4,1.410986973710262,0,7,5.96203573641717,9.291182759820284,2.0,1.0986122886681098,4,54.1,7,1,19,0.29459883320418684,0.29049114651487795,0.25820086584985136,0.2550228796453483,0.004107686689308887,0.004107686689308887,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0428S,      57 0428S ,73,0.0272086292113667,HWB6,0.7643219725474628,Pre-1975,1,0.0272086292113667,HWB6,0.7643219725474628,Pre-1975,62,62.0,0,2,2.8791984572980396,99,5,5.617243713238962,9.32375833901174,2.0,1.0986122886681098,1,48.6,11,2,5,2.499493593550552e-05,0.00017975188977176204,2.4994623567299384e-05,0.00017973573633653513,-0.0001547569538362565,0.0001547569538362565,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 1202,      54 1202  ,71,0.0359215657657921,HWB10,0.34839362386040096,1990+,1,0.0359215657657921,HWB10,0.34839362386040096,1990+,26,26.0,0,2,3.817712325956905,0,5,7.7178896230206515,11.156264806643742,25.0,1.791759469228055,4,54.1,16,6,5,0.00019860031872605532,0.00033992540879743127,0.00019858060029343775,0.0003398676472450337,-0.00014132509007137596,0.00014132509007137596,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
20C0356,      20C0356  ,97,0.0,HWB6,0.47864804800809113,1990+,0,0.0,HWB6,0.47864804800809113,1990+,95,6.0,1,10,2.312535423847214,0,5,5.396351106819402,8.006700845440367,2.0,1.791759469228055,2,25.9,9,3,2,0.0,5.110870332381001e-05,0.0,5.1107397318530924e-05,-5.110870332381001e-05,5.110870332381001e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
21C0050,      21C0050  ,55,0.0,HWB7,0.34857026409348596,1975-1989,0,0.0,HWB7,0.34857026409348596,1975-1989,37,37.0,0,1,3.104586678466073,10,6,5.657459265050557,9.078978053779355,10.0,2.1972245773362196,2,60.6,8,5,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0386,      24C0386  ,67,0.0,HWB5,0.25351285755283004,1975-1989,0,0.0,HWB5,0.25351285755283004,1975-1989,37,37.0,0,4,1.3862943611198906,0,7,6.075162106129548,9.670483041375043,10.0,1.3862943611198906,6,54.1,16,2,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0107L,      57 0107L ,73,0.028372395650876,HWB6,0.5379451549475507,Pre-1975,1,0.028372395650876,HWB6,0.5379451549475507,Pre-1975,67,67.0,0,2,2.6878474937846906,37,6,6.512933330972452,11.177466714598282,4.0,1.0986122886681098,4,44.4,12,2,4,3.170987300317538e-05,6.616351764957007e-05,3.170937025578045e-05,6.616132894057745e-05,-3.4453644646394686e-05,3.4453644646394686e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2217H,      53 2217H ,37,0.7434427037427619,HWB1,0.5146179495440999,1975-1989,1,0.7434427037427619,HWB1,0.5146179495440999,1975-1989,48,48.0,0,1,3.55820113047182,74,7,6.6120947968287505,10.703266939811954,2.0,1.0986122886681098,4,99.8,12,1,5,0.2893377350588947,0.293088127170111,0.25412870287178596,0.25703325459791837,-0.0037503921112163052,0.0037503921112163052,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
