join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
08C0350,      08C0350  ,103,0.0,HWB6,0.43080444444444455,Pre-1975,0,0.43080444444444455,HWB6,Pre-1975,60,60.0,0,2,1.4816045409242156,15,,4.093677673234397,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
02C0168,      02C0168  ,93,0.0,HWB4,0.4278842222222223,1975-1989,0,0.4278842222222223,HWB4,1975-1989,85,44.0,1,1,2.766319109226186,0,7.0,4.457250055911469,24.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0310L,      57C0310L ,73,0.0271363300423672,HWB10,0.37052444444444443,1975-1989,1,0.37052444444444443,HWB10,1975-1989,38,38.0,0,9,3.7184382563554808,0,7.0,8.486552524169733,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0246L,      54 0246L ,71,0.0144494120350045,HWB6,0.5067644444444445,Pre-1975,1,0.5067644444444445,HWB6,Pre-1975,60,60.0,0,2,1.916922612182061,30,7.0,5.033700567027251,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52C0194,      52C0194  ,111,0.1067166175403676,HWB2,0.6559244444444445,Pre-1975,1,0.6559244444444445,HWB2,Pre-1975,60,60.0,0,2,1.547562508716013,35,,4.578620850754555,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0306,      57C0306  ,73,0.0286747178880576,HWB6,0.4860844444444445,Pre-1975,1,0.4860844444444445,HWB6,Pre-1975,55,55.0,0,3,1.62924053973028,26,,5.6024139802679125,99.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C2122,      53C2122  ,37,0.1994825095359294,HWB7,0.34342222222222224,1990+,1,0.34342222222222224,HWB7,1990+,25,25.0,0,1,2.803360380906535,0,8.0,6.342649448303075,91.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1200,      53 1200  ,37,0.0951737359536634,HWB6,0.49248444444444445,Pre-1975,1,0.49248444444444445,HWB6,Pre-1975,61,61.0,0,4,3.5145260669691587,20,7.0,8.171053979792795,43.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0073,      20C0073  ,97,0.0,HWB6,0.44992444444444446,Pre-1975,0,0.44992444444444446,HWB6,Pre-1975,53,53.0,0,3,2.6878474937846906,99,7.0,6.354717806406837,82.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19C0203,      19C0203  ,61,0.0,HWB7,0.42336444444444443,1975-1989,0,0.42336444444444443,HWB7,1975-1989,45,45.0,0,1,2.379546134130174,0,7.0,4.336767728268267,71.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51C0397,      51C0397  ,83,0.0776021634132747,HWB2,0.6333644444444445,Pre-1975,1,0.6333644444444445,HWB2,Pre-1975,73,73.0,0,1,2.379546134130174,48,7.0,4.539564428890097,43.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46C0270,      46C0270  ,107,0.0200090177821362,HWB6,0.3803066666666667,Pre-1975,1,0.3803066666666667,HWB6,Pre-1975,63,63.0,0,2,2.312535423847214,0,6.0,5.190509413913731,68.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
FKC MP68.17,    FKC MP68.17,107,0.0149139230185573,HWB6,0.49088444444444446,Pre-1975,1,0.49088444444444446,HWB6,Pre-1975,77,77.0,0,5,1.5260563034950494,22,,4.9550521095192215,38.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0013L,      58 0013L ,25,0.0122101229466462,HWB5,0.3580844444444444,1975-1989,1,0.3580844444444444,HWB5,1975-1989,36,36.0,0,8,2.312535423847214,0,7.0,6.763884908562435,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
10C0177,      10C0177  ,45,0.0,HWB6,0.30062222222222224,Pre-1975,0,0.30062222222222224,HWB6,Pre-1975,52,52.0,0,5,2.2512917986064953,0,8.0,5.976350909297934,71.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51C0333,      51C0333  ,83,0.0307727319190098,HWB1,0.381172,1990+,1,0.381172,HWB1,1990+,50,34.0,1,1,2.4159137783010487,0,7.0,5.224024761966182,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C2182R,      53C2182R ,37,0.1035327463216223,HWB5,0.40144444444444455,1990+,1,0.40144444444444455,HWB5,1990+,18,18.0,0,3,3.7727609380946383,63,7.0,7.3093796877043635,91.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0384,      20C0384  ,97,0.0,HWB6,0.464516,1990+,0,0.464516,HWB6,1990+,65,9.0,1,3,1.8870696490323797,0,5.0,4.387387240915977,56.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0469,      53C0469  ,37,0.5952502835046236,HWB2,0.598648,1990+,1,0.598648,HWB2,1990+,52,30.0,1,7,3.3250360206965914,99,7.0,8.695647279183701,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 1170,      54 1170  ,71,0.0107521041509092,HWB5,0.44540444444444455,1990+,1,0.44540444444444455,HWB5,1990+,32,32.0,0,9,1.2237754316221157,30,,5.735474921388691,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
21C0080,      21C0080  ,55,0.0,HWB4,0.49180888888888885,Pre-1975,0,0.49180888888888885,HWB4,Pre-1975,72,72.0,0,1,2.1162555148025524,0,5.0,3.717952701599643,48.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0113L,      56 0113L ,65,0.0088917791812371,HWB6,0.4571244444444445,Pre-1975,1,0.4571244444444445,HWB6,Pre-1975,58,58.0,0,5,2.0412203288596382,15,7.0,6.03965929595765,60.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
15C0191,      15C0191  ,11,0.0,HWB6,0.3556444444444445,Pre-1975,0,0.3556444444444445,HWB6,Pre-1975,99,99.0,0,2,1.3862943611198906,0,,4.018183201256536,27.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0565,      53C0565  ,37,0.1405315097865266,HWB7,0.47608888888888884,1975-1989,1,0.47608888888888884,HWB7,1975-1989,47,47.0,0,1,3.449987545831587,0,5.0,6.931657335262761,60.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1290M,      53 1290M ,37,0.1592742364730654,HWB2,0.5042642222222222,1975-1989,1,0.5042642222222222,HWB2,1975-1989,72,43.0,1,2,1.4816045409242156,5,,5.836855428880563,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0720R,      56 0720R ,65,0.0566683769283763,HWB7,0.46361199999999997,1990+,1,0.46361199999999997,HWB7,1990+,46,13.0,1,1,3.6938669956249757,16,7.0,6.747163902324892,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49 0060R,      49 0060R ,79,0.0147128614188225,HWB9,0.2794444444444445,1990+,1,0.2794444444444445,HWB9,1990+,34,34.0,0,5,3.9318256327243257,0,7.0,7.841260979323826,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41C0157,      41C0157  ,39,0.0055490898216106,HWB5,0.29784444444444447,1975-1989,1,0.29784444444444447,HWB5,1975-1989,43,43.0,0,2,2.2512917986064953,0,7.0,5.126342101808226,64.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0080,      53C0080  ,37,0.1400323481997082,HWB6,0.3876044444444445,Pre-1975,1,0.3876044444444445,HWB6,Pre-1975,74,74.0,0,5,3.0633909220278057,0,7.0,7.42910532620434,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C2118,      53C2118  ,37,0.2210286226000734,HWB7,0.34322222222222226,1990+,1,0.34322222222222226,HWB7,1990+,24,24.0,0,1,2.772588722239781,0,8.0,6.242690082549148,51.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46C0380,      46C0380  ,107,0.0177617785004698,HWB6,0.5508888888888889,Pre-1975,1,0.5508888888888889,HWB6,Pre-1975,79,79.0,0,2,1.791759469228055,45,5.0,4.420766462989812,28.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52C0228,      52C0228  ,111,0.6773117584336208,HWB1,0.5730844444444444,1975-1989,1,0.5730844444444444,HWB1,1975-1989,46,46.0,0,1,2.312535423847214,99,,5.22810947150454,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0420R,      37 0420R ,85,0.00213196629323,HWB10,0.3620044444444445,1990+,1,0.3620044444444445,HWB10,1990+,35,35.0,0,3,2.990719731730447,24,7.0,6.734591659972948,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0145,      29C0145  ,77,0.0,HWB6,0.344776,1990+,0,0.344776,HWB6,1990+,64,27.0,1,4,2.312535423847214,0,7.0,5.91155516387968,52.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 1176,      54 1176  ,71,0.0678017283140972,HWB10,0.2508444444444445,1990+,1,0.2508444444444445,HWB10,1990+,28,28.0,0,2,3.7376696182833684,0,7.0,6.8509732648831525,56.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52C0214,      52C0214  ,111,0.1404182404569975,HWB2,0.5056444444444445,Pre-1975,1,0.5056444444444445,HWB2,Pre-1975,68,68.0,0,3,1.3862943611198906,0,,4.824145060430081,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0514L,      56 0514L ,65,0.0115293904113371,HWB6,0.5330844444444445,Pre-1975,1,0.5330844444444445,HWB6,Pre-1975,60,60.0,0,6,2.312535423847214,50,7.0,6.564785982099517,63.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56C0578,      56C0578  ,65,0.0232977951174734,HWB6,0.5717644444444445,Pre-1975,1,0.5717644444444445,HWB6,Pre-1975,55,55.0,0,8,2.9601050959108397,45,7.0,7.49348427277479,37.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0853L,      54 0853L ,71,0.0093138001913577,HWB6,0.4699688888888888,Pre-1975,1,0.4699688888888888,HWB6,Pre-1975,53,53.0,0,4,2.785011242238338,20,5.0,6.540221591708529,40.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0198,      55C0198  ,59,0.1313602643709014,HWB6,0.35896444444444453,Pre-1975,1,0.35896444444444453,HWB6,Pre-1975,75,75.0,0,2,2.509599262378372,0,7.0,6.4541445489425575,31.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
2CA0014,        2CA0014,73,0.0504896844058568,HWB1,0.3859244444444445,1990+,1,0.3859244444444445,HWB1,1990+,25,25.0,0,3,1.547562508716013,0,,4.866148875605322,36.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
09C0037,      09C0037  ,63,0.0,HWB6,0.621208888888889,Pre-1975,0,0.621208888888889,HWB6,Pre-1975,72,72.0,0,4,2.9601050959108397,15,5.0,5.859874126720385,40.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0854,      53C0854  ,37,0.17487100289466,HWB8,0.5755244444444444,Pre-1975,1,0.5755244444444444,HWB8,Pre-1975,51,51.0,0,1,2.785011242238338,56,7.0,6.739241948319042,62.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56C0529,      56C0529  ,65,0.0522264192759055,HWB5,0.2506844444444445,1990+,1,0.2506844444444445,HWB5,1990+,21,21.0,0,2,1.410986973710262,3,,4.915151765934639,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23 0061R,      23 0061R ,95,0.0,HWB6,0.6373422222222224,Pre-1975,0,0.6373422222222224,HWB6,Pre-1975,62,62.0,0,4,3.6584202466292277,32,8.0,7.1193443334566595,49.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04C0078,      04C0078  ,23,0.0,HWB6,0.45369599999999993,1990+,0,0.45369599999999993,HWB6,1990+,67,30.0,1,3,3.4688560301359703,0,6.0,6.858775096760419,29.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46C0076,      46C0076  ,107,0.0211338404349328,HWB6,0.37739200000000006,1990+,1,0.37739200000000006,HWB6,1990+,72,11.0,1,16,2.580216829592325,0,7.0,8.367592809927796,37.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0063L,      58 0063L ,25,0.0135471382633322,HWB5,0.23760444444444448,1990+,1,0.23760444444444448,HWB5,1990+,35,35.0,0,3,2.186051276738094,0,7.0,5.723585101952381,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0827,      53 0827  ,37,0.1664260936766458,HWB6,0.3877244444444445,Pre-1975,1,0.3877244444444445,HWB6,Pre-1975,69,69.0,0,4,3.077312260546414,0,7.0,7.547818088449627,42.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
051459000001084,051459000001084,89,0.0,HWB1,0.42476444444444444,1975-1989,0,0.42476444444444444,HWB1,1975-1989,49,49.0,0,1,2.6602595372658615,0,7.0,4.641984159110808,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06C0187,      06C0187  ,89,0.0,HWB6,0.40120888888888895,Pre-1975,0,0.40120888888888895,HWB6,Pre-1975,100,56.0,1,2,1.916922612182061,0,5.0,4.674136390452814,27.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33 0124L,      33 0124L ,1,0.0,HWB6,0.3936044444444445,Pre-1975,0,0.3936044444444445,HWB6,Pre-1975,87,55.0,1,5,2.4336133554004498,2,7.0,6.679448420711047,50.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24 0210,      24 0210  ,67,0.0,HWB6,0.5215022222222223,Pre-1975,0,0.5215022222222223,HWB6,Pre-1975,55,55.0,0,4,3.6027767550605247,47,8.0,7.878215963691606,48.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0453,      54 0453  ,71,0.089273173156853,HWB2,0.5253519999999999,1990+,1,0.5253519999999999,HWB2,1990+,72,25.0,1,1,3.186352633162641,19,7.0,7.049688774870804,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0635,      56 0635  ,65,0.1100646661322505,HWB8,0.584248,1990+,1,0.584248,HWB8,1990+,55,8.0,1,1,3.9180050771056933,47,7.0,8.173482419697807,94.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42 0338,      42 0338  ,19,0.0088203576185517,HWB10,0.2479644444444445,1990+,1,0.2479644444444445,HWB10,1990+,26,26.0,0,2,3.5496173867804286,0,7.0,7.872687592559325,63.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0148,      58 0148  ,25,0.0117538556508408,HWB2,0.4801342222222223,1975-1989,1,0.4801342222222223,HWB2,1975-1989,75,39.0,1,3,1.2237754316221157,0,,4.859657353582231,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33 0336,      33 0336  ,1,0.0007476689753213,HWB6,0.5133644444444445,Pre-1975,1,0.5133644444444445,HWB6,Pre-1975,60,60.0,0,2,3.1484533605716547,99,7.0,6.8599296494995325,47.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0467R,      57 0467R ,73,0.0255294706712882,HWB6,0.5120044444444445,Pre-1975,1,0.5120044444444445,HWB6,Pre-1975,61,61.0,0,3,2.990719731730447,99,7.0,6.935039652009195,53.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0597,      24C0597  ,67,0.0,HWB5,0.2398044444444445,1990+,0,0.2398044444444445,HWB5,1990+,20,20.0,0,3,2.667228206581955,0,7.0,6.4148350590849805,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0087,      29C0087  ,77,0.0,HWB6,0.47527600000000003,1990+,0,0.47527600000000003,HWB6,1990+,59,10.0,1,4,2.312535423847214,29,7.0,6.655337384963932,60.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0222,      28 0222  ,13,0.0,HWB6,0.3149120000000001,1990+,0,0.3149120000000001,HWB6,1990+,59,31.0,1,3,3.005682604407159,2,8.0,7.410643484626118,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
051451000001001,051451000001001,103,0.0,HWB10,0.5005244444444444,Pre-1975,0,0.5005244444444444,HWB10,Pre-1975,55,55.0,0,1,2.785011242238338,0,7.0,4.355810987855469,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33 0121R,      33 0121R ,1,0.001296474560292,HWB6,0.4754044444444445,Pre-1975,1,0.4754044444444445,HWB6,Pre-1975,87,55.0,1,10,2.766319109226186,11,7.0,8.027740856236768,28.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1311,      53 1311  ,37,0.4828325662911365,HWB2,0.4901644444444445,Pre-1975,1,0.4901644444444445,HWB2,Pre-1975,66,65.0,1,1,3.3250360206965914,0,7.0,7.1095199213206985,46.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38 0125L,      38 0125L ,99,0.0018645257379512,HWB6,0.3593244444444445,Pre-1975,1,0.3593244444444445,HWB6,Pre-1975,58,58.0,0,3,2.580216829592325,0,7.0,5.977492389541099,31.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46 0128,      46 0128  ,107,0.0200090177821362,HWB6,0.3558044444444445,Pre-1975,1,0.3558044444444445,HWB6,Pre-1975,94,63.0,1,2,1.4816045409242156,0,,5.559219023464848,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
01 0002,      01 0002  ,15,0.0,HWB8,0.566432,1990+,0,0.566432,HWB8,1990+,68,32.0,1,1,2.6878474937846906,20,5.0,5.485792288582786,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
49C0421,      49C0421  ,79,0.014109967808943,HWB1,0.45176444444444447,1990+,1,0.45176444444444447,HWB1,1990+,27,27.0,0,1,2.9601050959108397,17,7.0,4.971547905388209,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0610L,      55 0610L ,59,0.0634879245505648,HWB10,0.3383244444444445,1975-1989,1,0.3383244444444445,HWB10,1975-1989,44,44.0,0,2,3.5751506887855933,6,7.0,6.760182914515001,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19 0116R,      19 0116R ,61,0.0,HWB7,0.3686044444444445,1990+,0,0.3686044444444445,HWB7,1990+,16,16.0,0,1,3.173878458937465,0,7.0,6.0883189884718645,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
46C0073,      46C0073  ,107,0.0201966725111714,HWB6,0.3815466666666667,Pre-1975,1,0.3815466666666667,HWB6,Pre-1975,58,58.0,0,3,2.580216829592325,0,6.0,6.136170768107241,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51 0086R,      51 0086R ,83,0.0693180807440194,HWB6,0.5166444444444445,Pre-1975,1,0.5166444444444445,HWB6,Pre-1975,69,69.0,0,3,3.449987545831587,46,7.0,6.5963131589660176,49.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0382L,      24C0382L ,67,0.0,HWB5,0.35458666666666666,1975-1989,0,0.35458666666666666,HWB5,1975-1989,37,37.0,0,3,2.1162555148025524,7,6.0,5.8998973535824915,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0185,      39C0185  ,47,0.0031421023679302,HWB6,0.38188444444444447,Pre-1975,1,0.38188444444444447,HWB6,Pre-1975,65,65.0,0,5,1.9600947840472698,0,7.0,5.505006279790286,32.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0546,      24C0546  ,67,0.0,HWB9,0.2868444444444445,1990+,0,0.2868444444444445,HWB9,1990+,16,16.0,0,3,4.882801922586371,0,7.0,8.912347997222618,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0349L,      37 0349L ,85,0.0020266913571657,HWB9,0.4171,1990+,1,0.4171,HWB9,1990+,45,22.0,1,3,3.8815637979434374,34,7.0,7.9059945935034595,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12C0216R,      12C0216R ,7,0.0,HWB5,0.3006622222222222,1975-1989,0,0.3006622222222222,HWB5,1975-1989,47,47.0,0,4,2.2617630984737906,0,8.0,5.988610478125076,95.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52 0168R,      52 0168R ,111,0.1230243867687426,HWB6,0.5397244444444446,Pre-1975,1,0.5397244444444446,HWB6,Pre-1975,64,64.0,0,4,3.2846635654062037,99,7.0,7.126456979868842,46.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12 0167,      12 0167  ,7,0.0,HWB6,0.5388444444444446,Pre-1975,0,0.5388444444444446,HWB6,Pre-1975,60,60.0,0,4,3.1986731175506815,30,7.0,7.402866069027602,43.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0166,      53C0166  ,37,0.1625424094622229,HWB8,0.4885364444444444,1975-1989,1,0.4885364444444444,HWB8,1975-1989,74,47.0,1,3,3.292126286607793,28,5.0,7.39037276794451,62.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
18C0103,      18C0103  ,101,0.0,HWB6,0.5056444444444445,Pre-1975,0,0.5056444444444445,HWB6,Pre-1975,70,70.0,0,2,1.3862943611198906,35,,3.9367156180185177,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
051651000001017,051651000001017,109,0.0,HWB1,0.3643244444444445,1990+,0,0.3643244444444445,HWB1,1990+,35,35.0,0,1,2.580216829592325,0,7.0,4.323072491830211,44.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06F0005,      06F0005  ,89,0.0,HWB4,0.49620888888888887,Pre-1975,0,0.49620888888888887,HWB4,Pre-1975,87,87.0,0,1,2.9601050959108397,0,5.0,4.497918995241116,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35C0041,      35C0041  ,81,0.0013816795009598,HWB6,0.3600444444444445,Pre-1975,1,0.3600444444444445,HWB6,Pre-1975,62,62.0,0,3,2.70805020110221,0,7.0,5.929190127623478,23.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2289,      53 2289  ,37,0.0938956685618478,HWB6,0.3807244444444445,Pre-1975,1,0.3807244444444445,HWB6,Pre-1975,57,57.0,0,4,1.4350845252893227,0,,6.817436620780433,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0181,      20C0181  ,97,0.0,HWB6,0.5058444444444445,Pre-1975,0,0.5058444444444445,HWB6,Pre-1975,65,65.0,0,2,1.5040773967762742,31,,4.566013470786897,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0209,      50 0209  ,29,0.0462956545637821,HWB6,0.49872444444444447,Pre-1975,1,0.49872444444444447,HWB6,Pre-1975,92,71.0,1,4,2.4595888418037104,0,7.0,6.837279165177812,36.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0503,      42C0503  ,19,0.0119077783461816,HWB5,0.4093466666666667,1990+,1,0.4093466666666667,HWB5,1990+,34,34.0,0,3,2.0412203288596382,34,6.0,5.267651952237151,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0579,      57 0579  ,73,0.0298374339536538,HWB2,0.5306444444444445,Pre-1975,1,0.5306444444444445,HWB2,Pre-1975,61,61.0,0,4,1.3862943611198906,0,,6.427895234473026,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0677,      54 0677  ,71,0.073895700572386,HWB5,0.2359244444444445,1990+,1,0.2359244444444445,HWB5,1990+,24,24.0,0,2,1.547562508716013,0,,5.958631390012742,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
