join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
21 0022L,      21 0022L ,55,0.0,HWB6,0.37383529958656847,Pre-1975,0,HWB6,Pre-1975,61,61.0,0,3,2.70805020110221,10,7,5.989186955363924,41.1,0.0,0.0049072639147070985,0.0,0.004895262541731718,-0.0049072639147070985,0.0049072639147070985,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
50 0553,      50 0553  ,29,0.0460173608617894,HWB9,0.33398099355049976,1990+,1,HWB9,1990+,14,14.0,0,2,4.497584975308154,7,5,8.185495140213938,42.1,0.00022302356522566454,0.0005516082423779392,0.0002229986991674175,0.000551456162474525,-0.00032858467715227467,0.00032858467715227467,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0611,      55C0611  ,59,0.072532993943604,HWB7,0.3743582149305671,1990+,1,HWB7,1990+,34,34.0,0,1,3.449987545831587,0,5,7.228344909261355,54.1,0.0002818872030460437,0.0025725492121439386,0.00028184748031313453,0.002569245871544126,-0.002290662009097895,0.002290662009097895,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0556,      54C0556  ,71,0.0846589811347774,HWB1,0.28272414552648945,1975-1989,1,HWB1,1975-1989,44,44.0,0,1,2.667228206581955,1,7,5.78173068270369,75.5,0.0011543603977824345,0.02052717383668385,0.001153694636121791,0.02031933087667797,-0.019372813438901414,0.019372813438901414,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0302,      58 0302  ,25,0.0044810668061884,HWB6,0.37366028735572343,Pre-1975,1,HWB6,Pre-1975,56,56.0,0,2,3.572345637857985,15,7,6.8073823048353495,60.3,1.1256955914991917e-11,0.03469098248285052,1.1256955914928557e-11,0.03410281448771828,-0.034690982471593565,0.034690982471593565,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0072L,      58 0072L ,25,0.0138203997551595,HWB5,0.24658282920382849,1990+,1,HWB5,1990+,35,35.0,0,3,2.2512917986064953,0,7,5.794536837924666,54.1,5.984827409787351e-08,4.845254180054777e-08,5.984827230696563e-08,4.8452540626723406e-08,1.1395732297325742e-08,1.1395732297325742e-08,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29 0238K,      29 0238K ,77,0.0,HWB6,0.44308704155262296,Pre-1975,0,HWB6,Pre-1975,53,53.0,0,5,2.2512917986064953,0,5,6.028423088093514,56.4,0.0,1.9193729682138985e-05,0.0,1.919354548486638e-05,-1.9193729682138985e-05,1.9193729682138985e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0374,      39C0374  ,47,0.0039001024660311,HWB6,0.4969603740841117,1990+,1,HWB6,1990+,111,10.0,1,5,2.0014800002101243,15,6,5.855071922202427,28.5,2.5455424184855975e-12,9.844743281279084e-06,2.5455424184823575e-12,9.844694822111992e-06,-9.844740735736665e-06,9.844740735736665e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38C0064,      38C0064  ,99,0.0034971847031331,HWB5,0.6362144672880528,1975-1989,1,HWB5,1975-1989,49,49.0,0,4,3.4781584227982836,48,4,7.782039982310993,52.5,7.650498354195527e-14,0.012914746226620685,7.650498354195235e-14,0.012832062027606063,-0.01291474622654418,0.01291474622654418,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38C0131,      38C0131  ,99,0.00352776275751,HWB6,0.4355068322781393,Pre-1975,1,HWB6,Pre-1975,51,51.0,0,2,1.7047480922384253,45,7,4.748317695206576,54.1,8.415613505521651e-13,0.010917738663474697,8.41561350551811e-13,0.010858570420770132,-0.010917738662633136,0.010917738662633136,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28 0246L,      28 0246L ,13,0.0,HWB7,0.4389555927245988,1975-1989,0,HWB7,1975-1989,50,50.0,0,1,3.979681653901961,0,5,6.964381328919344,81.0,0.0,0.01574622997628435,0.0,0.01562354431226859,-0.01574622997628435,0.01574622997628435,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
16C0047,      16C0047  ,115,0.0,HWB6,0.6300732365014756,Pre-1975,0,HWB6,Pre-1975,104,104.0,0,2,1.6094379124341003,0,5,4.135166556742356,56.1,0.0,0.00060004703000766,0.0,0.000599867073773087,-0.00060004703000766,0.00060004703000766,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28C0410,      28C0410  ,13,0.0,HWB8,0.5137895760786161,Pre-1975,0,HWB8,Pre-1975,53,53.0,0,1,2.580216829592325,25,5,5.188055972290499,31.1,0.0,0.00019363327877930275,0.0,0.00019361453427564477,-0.00019363327877930275,0.00019363327877930275,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
10 0132,      10 0132  ,45,0.0,HWB1,0.32430209053177994,1990+,0,HWB1,1990+,20,20.0,0,1,3.713572066704308,0,5,6.518409552753856,54.1,0.0,0.001801750090343824,0.0,0.001800128885694775,-0.001801750090343824,0.001801750090343824,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2811,      53 2811  ,37,0.5144865384494122,HWB5,0.2461002018296061,1990+,1,HWB5,1990+,27,27.0,0,2,2.624668592163159,10,7,6.502190165873639,54.1,0.15881582222481153,0.00031397018506236084,0.14739864079361953,0.00031392090673815334,0.15850185203974917,0.15850185203974917,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 0864,      55 0864  ,59,0.0848001261863821,HWB10,0.22740033423529432,1990+,1,HWB10,1990+,28,28.0,0,2,3.770459441106359,0,7,7.199872501598976,54.1,0.00510715873618211,0.004965792000107211,0.005094161435074364,0.004953503120901049,0.0001413667360748985,0.0001413667360748985,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0916,      53 0916  ,37,0.2090297092185123,HWB2,0.32507701609702977,1990+,1,HWB2,1990+,69,34.0,1,1,2.9601050959108397,0,7,7.168502852693713,88.1,0.027132561534220133,0.024708581691496707,0.026770999086312936,0.02440826162158513,0.0024239798427234255,0.0024239798427234255,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
09C0032,      09C0032  ,63,0.0,HWB6,0.5274436834544021,Pre-1975,0,HWB6,Pre-1975,75,75.0,0,5,2.990719731730447,0,5,6.155091612396437,60.3,0.0,0.004566474184975607,0.0,0.004556079474506412,-0.004566474184975607,0.004566474184975607,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051353000001013,051353000001013,107,0.0152447829988798,HWB2,0.3161965257157171,Pre-1975,1,HWB2,Pre-1975,54,54.0,0,1,2.341805806147327,0,7,4.0100567456995115,68.4,2.6914501198359716e-07,0.05744352429519611,2.6914497576408495e-07,0.055854225590402005,-0.05744325515018413,0.05744325515018413,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051552000001049,051552000001049,19,0.0044712507099405,HWB4,0.5334240505863745,1990+,1,HWB4,1990+,77,33.0,1,1,2.747270914255491,0,4,4.855928904335275,,7.163462247992613e-11,0.00035773676171138314,7.163462247736037e-11,0.00035767278917247445,-0.00035773669007676065,0.00035773669007676065,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2381R,      53 2381R ,37,0.1041009239028468,HWB6,0.42795617690487775,Pre-1975,1,HWB6,Pre-1975,53,53.0,0,2,3.3775875160230218,38,7,6.998874872349621,59.3,0.0065563713550158605,0.04506801332389341,0.006534971836875434,0.044081967819340984,-0.03851164196887755,0.03851164196887755,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0192,      35 0192  ,81,0.0008754337897868,HWB6,0.3608191889531653,Pre-1975,1,HWB6,Pre-1975,61,53.0,1,3,2.990719731730447,9,7,7.765000641364193,43.1,1.0335501001345902e-20,0.01756483220066073,1.0335501001345902e-20,0.017412353455288104,-0.01756483220066073,0.01756483220066073,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0407,      54 0407  ,71,0.0362552407680155,HWB6,0.3426143471037209,1990+,1,HWB6,1990+,65,5.0,1,3,3.349904087274605,0,6,6.018398548348063,40.8,0.00011689010323178557,0.00504079391755008,0.00011688327211599018,0.005028131649984636,-0.0049239038143182945,0.0049239038143182945,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2495,      53 2495  ,37,0.1539685977601729,HWB7,0.27168354817102164,1975-1989,1,HWB7,1975-1989,38,38.0,0,1,3.6609942506244004,3,7,7.676710057941047,54.1,0.004874661975632568,0.006314888929003849,0.004862819281438243,0.00629503356368805,-0.0014402269533712805,0.0014402269533712805,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1422F,      53 1422F ,37,0.1045557657769709,HWB6,0.7788731115160701,Pre-1975,1,HWB6,Pre-1975,64,64.0,0,6,3.6027767550605247,99,5,7.559434423048311,78.0,0.006635685091707938,0.018205126861024414,0.0066137658460998705,0.01804139769344195,-0.011569441769316475,0.011569441769316475,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 0434G,      55 0434G ,59,0.0904891841005008,HWB9,0.6267465380436823,Pre-1975,1,HWB9,Pre-1975,57,57.0,0,2,4.060443010546419,99,7,7.8449656611087955,54.1,0.0031602919229878576,0.012701059141890727,0.0031553086966748523,0.012621077215030743,-0.00954076721890287,0.00954076721890287,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28C0402,      28C0402  ,13,0.0,HWB10,0.5932914320873865,Pre-1975,0,HWB10,Pre-1975,75,75.0,0,11,2.2192034840549946,0,4,6.556920391525088,21.1,0.0,6.8525354674687294e-06,0.0,6.852511988954821e-06,-6.8525354674687294e-06,6.8525354674687294e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0236,      37C0236  ,85,0.0019757897437523,HWB5,0.31720452399906973,1990+,1,HWB5,1990+,31,31.0,0,2,1.6094379124341003,30,7,5.283102200741556,54.1,6.024172490062352e-17,0.0033036792793654556,6.024172490062352e-17,0.003298234120385066,-0.0033036792793653953,0.0033036792793653953,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46 0156,      46 0156  ,107,0.0214091184764505,HWB2,0.5276667571667152,Pre-1975,1,HWB2,Pre-1975,76,76.0,0,2,2.624668592163159,0,5,5.790999386077738,27.2,2.966168511545605e-06,3.2720756526743904e-05,2.9661641124764847e-06,3.272022121446725e-05,-2.97545880151983e-05,2.97545880151983e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0710,      57 0710  ,73,0.0208266879036166,HWB8,0.31981372760410004,Pre-1975,1,HWB8,Pre-1975,52,52.0,0,1,3.8437441646748516,1,7,7.710276908579972,54.8,6.974585209487722e-07,0.019695965489154286,6.97458277724691e-07,0.01950450981372979,-0.019695268030633338,0.019695268030633338,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39 0061,      39 0061  ,47,0.0040377187021131,HWB5,0.3815026612648325,1975-1989,1,HWB5,1975-1989,36,36.0,0,4,2.0412203288596382,45,7,5.83656358589002,54.1,4.018659681958513e-13,9.921193266251182e-07,4.018659681957706e-13,9.921188344750645e-07,-9.9211892475915e-07,9.9211892475915e-07,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0869,      57C0869  ,73,0.0318171643208164,HWB5,0.5273499766611252,1990+,1,HWB5,1990+,33,33.0,0,5,1.4816045409242156,99,7,8.596440505925404,32.4,1.9304696495684298e-05,0.016297862337680553,1.930451016242897e-05,0.01616647778210166,-0.016278557641184868,0.016278557641184868,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0201,      37C0201  ,85,0.0017999157325058,HWB6,0.35877460247660414,1990+,1,HWB6,1990+,63,19.0,1,5,3.3141860046725258,0,6,8.080249800040951,58.6,2.4745489177418364e-16,0.020840309905273458,2.474548917741836e-16,0.02062612137230363,-0.020840309905273212,0.020840309905273212,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0114,      46C0114  ,107,0.0143587220549868,HWB5,0.4109431802162491,1975-1989,1,HWB5,1975-1989,38,38.0,0,6,2.151762203259462,30,6,6.185467608675775,54.1,8.117106489465798e-08,0.0003129232663643371,8.117106160028728e-08,0.00031287431609054115,-0.00031284209529944246,0.00031284209529944246,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
21C0146,      21C0146  ,55,0.0,HWB1,0.13277909756171133,1990+,0,HWB1,1990+,5,5.0,0,1,1.9600947840472698,0,7,4.193435464866331,42.1,0.0,2.1066859436791948e-05,0.0,2.106663753362521e-05,-2.1066859436791948e-05,2.1066859436791948e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 3031K,      53 3031K ,37,0.1064800545957381,HWB10,0.14588762739399033,1990+,1,HWB10,1990+,6,6.0,0,6,3.4965075614664802,0,7,7.481724701712752,54.1,0.009463621448319587,0.0008505567094147291,0.009419121913728207,0.0008501951910368285,0.008613064738904858,0.008613064738904858,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C2167,      53C2167  ,37,0.5886428780164858,HWB10,0.2252893581325249,1990+,1,HWB10,1990+,22,22.0,0,6,3.4111477125153233,7,7,8.451811648368862,82.6,0.306767454239314,0.17767681400878566,0.26755649550605165,0.16354369615248923,0.12909064023052835,0.12909064023052835,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0402,      12C0402  ,7,0.0,HWB6,0.5979426204831273,Pre-1975,0,HWB6,Pre-1975,95,95.0,0,4,1.6094379124341003,0,5,4.775756486563625,37.6,0.0,1.7438271342759983e-05,0.0,1.7438119297873868e-05,-1.7438271342759983e-05,1.7438271342759983e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12 0126L,      12 0126L ,7,0.0,HWB5,0.25611889054094805,1975-1989,0,HWB5,1975-1989,36,36.0,0,5,3.367295829986474,0,7,7.1354962459669515,54.1,0.0,0.00477708109614479,0.0,0.004765707053012722,-0.00477708109614479,0.00477708109614479,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20 0172,      20 0172  ,97,0.0,HWB6,0.4375474052073455,Pre-1975,0,HWB6,Pre-1975,68,68.0,0,4,3.173878458937465,0,6,6.453624998892692,63.2,0.0,0.006492470218699909,0.0,0.0064714849159247636,-0.006492470218699909,0.006492470218699909,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0264,      54C0264  ,71,0.01191642918944,HWB10,0.6301082193125579,Pre-1975,1,HWB10,Pre-1975,95,72.0,1,4,1.916922612182061,0,4,5.314682720634301,7.1,2.2596955109864913e-07,1.9701252429340074e-06,2.2596952556753397e-07,1.97012330223982e-06,-1.7441556918353584e-06,1.7441556918353584e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0132,      12C0132  ,7,0.0,HWB8,0.7047359793449771,Pre-1975,0,HWB8,Pre-1975,85,85.0,0,2,1.667706820558076,28,4,4.023206534388761,65.8,0.0,0.0019534909297357545,0.0,0.0019515853476174874,-0.0019534909297357545,0.0019534909297357545,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
15 0069R,      15 0069R ,11,0.0,HWB6,0.4017645896379177,Pre-1975,0,HWB6,Pre-1975,54,54.0,0,3,2.2512917986064953,7,6,5.61586159328373,99.8,0.0,0.030039735170199987,0.0,0.029597379332584477,-0.030039735170199987,0.030039735170199987,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C1807,      53C1807  ,37,0.8007503597578532,HWB2,0.49127303401468747,Pre-1975,1,HWB2,Pre-1975,54,54.0,0,1,2.5572273113676265,60,7,5.385687012684944,40.5,0.38236223363860194,0.01861336703861208,0.3237937992779515,0.018442258333972283,0.36374886659998984,0.36374886659998984,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
41C0227,      41C0227  ,39,0.00551416697542,HWB10,0.18126996849008112,1990+,1,HWB10,1990+,4,4.0,0,2,3.374168709274236,16,7,6.946360418093204,54.1,2.984458633247063e-10,0.00041463563424715057,2.9844586328017133e-10,0.0004145496966469304,-0.0004146353358012872,0.0004146353358012872,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0626L,      57C0626L ,73,0.0287395609044449,HWB7,0.40789197400305266,1990+,1,HWB7,1990+,32,32.0,0,1,3.4873750779032076,14,5,5.952125826992153,54.1,1.399751086321713e-06,3.1687520282329397e-06,1.3997501066710754e-06,3.168747007748837e-06,-1.7690009419112267e-06,1.7690009419112267e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
47 0038,      47 0038  ,51,0.0,HWB1,0.3430310683952291,1975-1989,0,HWB1,1975-1989,38,38.0,0,2,1.33500106673234,30,7,4.325720798462787,54.1,0.0,0.000506644959673055,0.0,0.0005065166584490904,-0.000506644959673055,0.000506644959673055,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08C0175,      08C0175  ,103,0.0,HWB6,0.4886198304208293,Pre-1975,0,HWB6,Pre-1975,65,65.0,0,4,2.785011242238338,0,5,5.864653380241595,33.4,0.0,0.001204357681162412,0.0,0.0012036330242227353,-0.001204357681162412,0.001204357681162412,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38 0158Y,      38 0158Y ,99,0.0025583046347086,HWB10,0.3637309791219449,Pre-1975,1,HWB10,Pre-1975,55,55.0,0,3,2.8791984572980396,14,7,6.409055835013987,99.8,8.193492922214328e-14,0.013090731570052912,8.193492922213992e-14,0.013005788452142912,-0.013090731569970978,0.013090731569970978,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0567,      57C0567  ,73,0.0264612184835492,HWB1,0.2835378271709615,1975-1989,1,HWB1,1975-1989,44,44.0,0,10,0.9162907318741551,0,7,5.827709559887865,54.1,2.752500843467905e-06,0.010300536488857146,2.7524970553444094e-06,0.010247847470766293,-0.01029778398801368,0.01029778398801368,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0364,      39C0364  ,47,0.0030507670958943,HWB7,0.3786443435401455,1990+,1,HWB7,1990+,22,22.0,0,4,3.828641396489095,15,5,7.519800858105041,54.1,3.078606155342839e-16,0.001623114111312184,3.0786061553428383e-16,0.001621798285234511,-0.001623114111311876,0.001623114111311876,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0113,      20C0113  ,97,0.0,HWB8,0.6042452532308265,Pre-1975,0,HWB8,Pre-1975,110,75.0,1,3,1.7227665977411035,0,5,4.976664774525102,26.9,0.0,0.0001296341131312552,0.0,0.0001296257113557082,-0.0001296341131312552,0.0001296341131312552,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2094,      53 2094  ,37,0.7108548727755645,HWB4,0.34617896392273845,Pre-1975,1,HWB4,Pre-1975,56,56.0,0,1,1.9600947840472698,8,7,7.248361814741805,99.9,0.44031811770762,0.11071713956097869,0.3648640042645035,0.10500587838634294,0.32960097814664135,0.32960097814664135,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20 0209R,      20 0209R ,97,0.0,HWB6,0.4756057122254265,Pre-1975,0,HWB6,Pre-1975,61,61.0,0,3,3.3250360206965914,0,5,6.501289670540389,31.8,0.0,0.001535599371049574,0.0,0.0015344215439615737,-0.001535599371049574,0.001535599371049574,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0147,      39C0147  ,47,0.0036216665029541,HWB10,0.5861225387065353,Pre-1975,1,HWB10,Pre-1975,80,80.0,0,4,1.9600947840472698,15,5,5.203786882701803,24.6,4.087788488166452e-12,1.2714329994972161e-06,4.087788488158097e-12,1.2714321912269652e-06,-1.2714289117087279e-06,1.2714289117087279e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0446,      55C0446  ,59,0.1036396590851453,HWB2,0.5248229412139735,Pre-1975,1,HWB2,Pre-1975,75,75.0,0,2,1.5686159179138452,45,7,5.26413991474645,40.5,0.004795138856558062,0.01031630715045891,0.004783678798675272,0.01026345722048379,-0.005521168293900847,0.005521168293900847,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
44C0160,      44C0160  ,53,0.0072981001356335,HWB4,0.5220131159255307,Pre-1975,1,HWB4,Pre-1975,75,75.0,0,1,2.128231705849268,0,5,3.56953269648137,64.2,7.0574615337918945e-09,0.0007386870655816364,7.0574615088880125e-09,0.0007384143705737944,-0.0007386800081201026,0.0007386800081201026,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1242,      53 1242  ,37,0.1683956805380178,HWB6,0.4382089335767276,Pre-1975,1,HWB6,Pre-1975,62,62.0,0,3,3.258096538021482,8,6,8.034682878630294,99.8,0.021242229191187675,0.20257392458853518,0.021019758048010016,0.18446419685752435,-0.1813316953973475,0.1813316953973475,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0425,      20C0425  ,97,0.0,HWB5,0.3129047232441854,1990+,0,HWB5,1990+,45,21.0,1,2,1.916922612182061,0,6,4.016743316198549,90.4,0.0,0.0010055257933909592,0.0,0.001005020590964723,-0.0010055257933909592,0.0010055257933909592,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0089,      20C0089  ,97,0.0,HWB2,0.7592548817627351,Pre-1975,0,HWB2,Pre-1975,112,100.0,1,1,2.0014800002101243,40,5,4.338597076746545,28.2,0.0,0.0005609601715198364,0.0,0.0005608028921783695,-0.0005609601715198364,0.0005609601715198364,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35C0116,      35C0116  ,81,0.0012923434947956,HWB6,0.6645964274971066,Pre-1975,1,HWB6,Pre-1975,105,105.0,0,2,2.533696813957432,10,5,4.757891273005756,24.9,2.8675928862883363e-18,0.00014750891744063643,2.8675928862883363e-18,0.00014749803907003212,-0.00014750891744063355,0.00014750891744063355,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0162K,      53 0162K ,37,0.2811735423880745,HWB2,0.5130815988624547,Pre-1975,1,HWB2,Pre-1975,64,64.0,0,1,3.077312260546414,10,5,5.1298987149230735,46.3,0.050910017277183445,0.008366392248641724,0.04965647193760193,0.00833158797838803,0.04254362502854172,0.04254362502854172,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
34C0085,      34C0085  ,75,0.0,HWB6,0.5723615119077389,Pre-1975,0,HWB6,Pre-1975,87,87.0,0,10,1.589235205116581,0,5,5.456004642383631,27.5,0.0,0.004733436491706667,0.0,0.004722269007714631,-0.004733436491706667,0.004733436491706667,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
07 0072R,      07 0072R ,35,0.0,HWB1,0.4772507064440081,1975-1989,0,HWB1,1975-1989,49,49.0,0,1,3.0204248861443626,17,5,5.56098927599565,67.7,0.0,0.0021153600650815714,0.0,0.0021131258412162655,-0.0021153600650815714,0.0021153600650815714,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0206,      56C0206  ,65,0.0745091939692411,HWB8,0.3902571261191568,Pre-1975,1,HWB8,Pre-1975,59,59.0,0,1,2.4069451083182885,19,7,5.518416287676021,34.7,0.0008202480364146563,0.003968779980616559,0.0008199118168371056,0.003960925149222018,-0.0031485319442019024,0.0031485319442019024,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
52C0185,      52C0185  ,111,0.1330397599682765,HWB4,0.46798150966929564,Pre-1975,1,HWB4,Pre-1975,60,60.0,0,1,2.8213788864092133,0,5,4.9505313700265505,79.1,0.01857146144954856,0.014667331467712935,0.018401117649549915,0.014560806522684983,0.003904129981835624,0.003904129981835624,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
44 0214L,      44 0214L ,53,0.0027819795589665,HWB9,0.43774495124309987,1975-1989,1,HWB9,1975-1989,49,49.0,0,2,3.883623530906448,45,7,7.033065469947584,68.0,1.5585986695553595e-14,1.0489456683342756e-07,1.5585986695553475e-14,1.0489456133199287e-07,-1.0489455124744086e-07,1.0489455124744086e-07,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0059,      55C0059  ,59,0.0665813164862167,HWB2,0.4298434000274671,1975-1989,1,HWB2,1975-1989,55,42.0,1,1,2.4069451083182885,0,5,5.16100741558343,53.5,0.0010758129396496664,0.01104781978996288,0.0010752346676136395,0.010987238415260744,-0.009972006850313214,0.009972006850313214,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
52C0260,      52C0260  ,111,0.3341258169595809,HWB10,0.47043250400484765,1975-1989,1,HWB10,1975-1989,42,42.0,0,3,3.104586678466073,67,7,6.567572165566575,50.9,0.10742173676672773,0.003996501952602131,0.10203455386383543,0.003988537152513872,0.10342523481412559,0.10342523481412559,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
051354000033566,051354000033566,107,0.0136351467004767,HWB7,0.07876584347813798,1990+,1,HWB7,1990+,7,7.0,0,1,2.9069010598473755,0,8,5.020255537473246,47.0,3.875380550883276e-09,0.00010284788190159461,3.875380543373989e-09,0.00010284259342079172,-0.00010284400652104372,0.00010284400652104372,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
38 0124R,      38 0124R ,99,0.0029637807675819,HWB8,0.31380119869381123,Pre-1975,1,HWB8,Pre-1975,52,52.0,0,1,3.493472657771326,0,7,6.252674299228648,41.8,3.621058726548175e-15,3.255276277900356e-11,3.621058726548169e-15,3.2552762778473715e-11,-3.254914172027701e-11,3.254914172027701e-11,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C1108,      53C1108  ,37,0.5032040467999613,HWB2,0.615621547036238,Pre-1975,1,HWB2,Pre-1975,57,57.0,0,1,2.4595888418037104,99,7,6.674561391814426,40.5,0.1701200632027155,0.06187281125033931,0.1571063616667645,0.060034152229776726,0.1082472519523762,0.1082472519523762,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0329,      12C0329  ,7,0.0,HWB6,0.5331081431198346,Pre-1975,0,HWB6,Pre-1975,95,95.0,0,3,1.4816045409242156,0,6,4.301358731606427,39.9,0.0,0.00019072848394458553,0.0,0.0001907102975796934,-0.00019072848394458553,0.00019072848394458553,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
09C0012,      09C0012  ,63,0.0,HWB4,0.5383930678347653,Pre-1975,0,HWB4,Pre-1975,78,78.0,0,1,3.449987545831587,0,5,5.573673789309181,53.8,0.0,0.007220314775212682,0.0,0.007194373099018482,-0.007220314775212682,0.007220314775212682,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0058,      37C0058  ,85,0.0017293318470082,HWB6,0.44594059787932444,1990+,1,HWB6,1990+,60,13.0,1,8,3.535145354171894,12,5,9.23834456838578,34.8,1.4676996812102552e-16,0.011283099644474413,1.4676996812102552e-16,0.011219920270947202,-0.011283099644474265,0.011283099644474265,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0110,      57 0110  ,73,0.0200838781522049,HWB2,0.5119495465578143,1990+,1,HWB2,1990+,99,26.0,1,1,2.0412203288596382,45,7,6.053734872834107,54.1,1.932445276360234e-06,0.011806571505606607,1.9324434091902666e-06,0.011737417720792731,-0.011804639060330246,0.011804639060330246,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
