pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.085392569752735,HWB5,0.0018775037200645,0.001877503720064505,-4.9873299934333204e-18,4.9873299934333204e-18
0.1045557657769709,HWB6,0.0066356850917079,0.006635685091707892,7.806255641895632e-18,7.806255641895632e-18
0.0763757600101214,HWB10,0.0037337189874788,0.003734188416668542,-4.6942918974180944e-07,4.6942918974180944e-07
0.0470935158548133,HWB1,8.314420361688547e-05,8.46547673399249e-05,-1.5105637230394304e-06,1.5105637230394304e-06
0.0768665622259074,HWB6,0.002617500198465,0.002617500198465004,-3.903127820947816e-18,3.903127820947816e-18
0.0242776290390852,HWB6,1.278809241408528e-05,1.2788092414085236e-05,4.404571325722362e-20,4.404571325722362e-20
0.2129167279351504,HWB8,0.0198804737838229,0.0197742249636057,0.00010624882021720294,0.00010624882021720294
0.0724504140151684,HWB10,0.0031634260124643,0.0031644867092425802,-1.0606967782802491e-06,1.0606967782802491e-06
0.0226464828657076,HWB10,1.704981058529116e-05,1.7049810585291162e-05,-3.3881317890172014e-21,3.3881317890172014e-21
0.0761078971108166,HWB7,0.0003505854529787,0.0003505854529786986,1.4094628242311558e-18,1.4094628242311558e-18
0.0259231500535029,HWB6,1.8881010649343872e-05,1.8881010649343916e-05,-4.404571325722362e-20,4.404571325722362e-20
0.0272086292113667,HWB6,2.499493593550552e-05,2.4995764672771982e-05,-8.287372664609076e-10,8.287372664609076e-10
0.096008279488852,HWB2,0.0038067815520083,0.003806846226701342,-6.467469304202722e-08,6.467469304202722e-08
0.0752928763013033,HWB8,0.0008552125945818,0.0008552125945817975,2.4936649967166602e-18,2.4936649967166602e-18
0.0815486262402963,HWB7,0.0004749873143864,0.00047460101667632493,3.8629771007507715e-07,3.8629771007507715e-07
0.004415616139524,HWB2,3.122115034152281e-12,9.063865400698557e-10,-9.032644250357034e-10,9.032644250357034e-10
0.0013871983637545,HWB4,8.884948855386741e-17,3.7325859755817827e-10,-3.7325850870868973e-10,3.7325850870868973e-10
0.0242776290390852,HWB6,1.278809241408528e-05,1.2788092414085236e-05,4.404571325722362e-20,4.404571325722362e-20
0.374526291358935,HWB2,0.0930869982749039,0.09308699827490405,-1.5265566588595902e-16,1.5265566588595902e-16
0.3447028503329174,HWB6,0.0964942923100917,0.096494292310092,-3.0531133177191805e-16,3.0531133177191805e-16
0.0038430127796551,HWB10,7.709731758017424e-12,8.209012371382803e-10,-8.131915053802629e-10,8.131915053802629e-10
0.0210004954729066,HWB6,5.195309287456853e-06,5.198564516766897e-06,-3.2552293100442825e-09,3.2552293100442825e-09
0.0259474572260743,HWB5,5.558365495916972e-06,5.55836549591697e-06,2.541098841762901e-21,2.541098841762901e-21
0.1282293511533966,HWB6,0.0112871558996866,0.011286902087365411,2.5381232118815156e-07,2.5381232118815156e-07
0.0418353395409923,HWB6,0.0002337988283828,0.00023381038987327967,-1.1561490479664472e-08,1.1561490479664472e-08
0.3923709014114464,HWB1,0.0779346799632448,0.08197293554415111,-0.004038255580906314,0.004038255580906314
0.0053673918498351,HWB2,2.4617009602924003e-11,1.256542484017144e-09,-1.2319254744142202e-09,1.2319254744142202e-09
0.1169865669490056,HWB8,0.0040279443260393,0.004024545918115878,3.398407923422414e-06,3.398407923422414e-06
0.0085865328296615,HWB7,4.755722262210216e-11,4.768225704530569e-09,-4.720668481908467e-09,4.720668481908467e-09
0.0860750140859967,HWB1,0.0012294678333942,0.001229564631738588,-9.679834438798725e-08,9.679834438798725e-08
0.0881813327362063,HWB5,0.0020991850791052,0.0021036040209546935,-4.418941849493319e-06,4.418941849493319e-06
0.517062328548884,HWB7,0.1143765005773349,0.11860776274397375,-0.004231262166638855,0.004231262166638855
0.0021362076985601,HWB6,2.2048330556029802e-15,4.801295926612159e-10,-4.801273878281603e-10,4.801273878281603e-10
0.0011872801414272,HWB5,4.83690922505637e-20,4.2060991124931675e-10,-4.2060991120094767e-10,4.2060991120094767e-10
0.0089518191193139,HWB7,7.238701819570979e-11,5.438555636866786e-09,-5.366168618671076e-09,5.366168618671076e-09
0.0135299790473627,HWB10,5.788584452166825e-07,5.811380566776476e-07,-2.2796114609650803e-09,2.2796114609650803e-09
0.1144974518174009,HWB6,0.0084676825682344,0.008467682568234384,1.5612511283791264e-17,1.5612511283791264e-17
0.0133012004353234,HWB10,5.11429582803551e-07,5.122560344398828e-07,-8.264516363317861e-10,8.264516363317861e-10
0.5254609785735403,HWB6,0.2229583128353255,0.22295831283532483,6.661338147750939e-16,6.661338147750939e-16
0.2519181257395563,HWB6,0.050063839288186,0.050063839288186085,-8.326672684688674e-17,8.326672684688674e-17
0.2549974614535924,HWB6,0.0513549948199309,0.05135499481993104,-1.3877787807814457e-16,1.3877787807814457e-16
0.0901669214442968,HWB10,0.0060814775221824,0.006081477522182382,1.8214596497756474e-17,1.8214596497756474e-17
0.0020459050191199,HWB10,5.573541544252964e-15,4.833180697437059e-10,-4.833124962021617e-10,4.833124962021617e-10
0.4559801610572078,HWB1,0.1091076317189834,0.10910763171898323,1.6653345369377348e-16,1.6653345369377348e-16
0.0329996455299113,HWB6,7.2116241986151e-05,7.211624198615088e-05,1.2197274440461925e-19,1.2197274440461925e-19
0.0777549905355881,HWB7,0.0003856542053322,0.00038565420533220044,-4.336808689942018e-19,4.336808689942018e-19
0.0087838883796364,HWB2,2.852874411654094e-09,4.99554976170839e-09,-2.142675350054296e-09,2.142675350054296e-09
0.1162734647421772,HWB2,0.0066558600480211,0.006655860048021099,8.673617379884035e-19,8.673617379884035e-19
0.0009217941065511,HWB10,1.2561587102478137e-19,4.477612930181947e-10,-4.4776129289257887e-10,4.4776129289257887e-10
0.0028500348926311,HWB6,7.30368800777147e-14,5.138003851395311e-10,-5.137273482594534e-10,5.137273482594534e-10
0.0415733201725118,HWB6,0.0002270291910474,0.00022702919104739973,2.710505431213761e-19,2.710505431213761e-19
0.0087648806904683,HWB10,1.9457888353373912e-08,9.227716008033931e-09,1.0230172345339981e-08,1.0230172345339981e-08
0.0089146745536448,HWB6,8.234879323142902e-09,5.927003930156911e-09,2.3078753929859914e-09,2.3078753929859914e-09
0.023816641274016,HWB7,3.646219793808785e-07,3.662727996129912e-07,-1.6508202321126783e-09,1.6508202321126783e-09
0.0009469867682427,HWB6,3.324318112176687e-20,4.2060991124931675e-10,-4.2060991121607355e-10,4.2060991121607355e-10
0.0688608467583087,HWB5,0.0008405088769482,0.0008404808018723858,2.8075075814279135e-08,2.8075075814279135e-08
0.0766994971651587,HWB7,0.0003629280650252,0.0003632229652016307,-2.9490017643070453e-07,2.9490017643070453e-07
0.0021502249229348,HWB2,6.304214243221482e-16,4.922393686470779e-10,-4.922387382256536e-10,4.922387382256536e-10
0.0017194073952401,HWB6,1.3609523603634886e-16,4.2060991124931675e-10,-4.2060977515408073e-10,4.2060977515408073e-10
0.0028039620083889,HWB10,2.372699529580947e-13,5.415224782887131e-10,-5.412852083357551e-10,5.412852083357551e-10
0.0133962638699802,HWB5,4.654159688835937e-08,4.467480120197313e-08,1.8667956863862438e-09,1.8667956863862438e-09
0.113971668685689,HWB8,0.0037136237971578,0.003713013784499986,6.100126578138798e-07,6.100126578138798e-07
0.0106705368815798,HWB6,3.743167168229409e-08,3.206878596025733e-08,5.362885722036758e-09,5.362885722036758e-09
0.0839740082668889,HWB10,0.0049638401324634,0.004963840132463418,-1.734723475976807e-17,1.734723475976807e-17
0.1173957558908029,HWB6,0.0090358171577958,0.009035817157795783,1.734723475976807e-17,1.734723475976807e-17
0.0026579437428564,HWB7,5.0284542132531947e-17,5.136687490801197e-10,-5.136686987955776e-10,5.136686987955776e-10
0.0208637284461353,HWB5,1.303168296885323e-06,1.3043399132353513e-06,-1.1716163500283605e-09,1.1716163500283605e-09
0.0008936908379314,HWB6,1.407142621590901e-20,4.2060991124931675e-10,-4.206099112352453e-10,4.206099112352453e-10
0.0145032611463358,HWB5,8.78644325818694e-08,8.709013037037273e-08,7.743022114966768e-10,7.743022114966768e-10
0.0031142983409766,HWB5,1.92602885937648e-14,5.633148403278556e-10,-5.632955800392618e-10,5.632955800392618e-10
0.0014997295407216,HWB10,1.0612224198683838e-16,4.4776129607127576e-10,-4.4776118994903377e-10,4.4776118994903377e-10
0.1084557119692178,HWB1,0.0027898915272164,0.002789891527216411,-1.0842021724855044e-17,1.0842021724855044e-17
0.4888116716678856,HWB2,0.1606487137732571,0.1606487137732568,3.0531133177191805e-16,3.0531133177191805e-16
0.0788264184986102,HWB9,0.0019941783286374,0.0019950585625018234,-8.802338644234645e-07,8.802338644234645e-07
0.003084039172665,HWB8,5.9230326072795475e-15,5.633148403278556e-10,-5.633089172952483e-10,5.633089172952483e-10
0.0012184037711846,HWB6,1.2576253430534318e-18,4.2060991124931675e-10,-4.206099099916914e-10,4.206099099916914e-10
0.7629484407619485,HWB1,0.3024702958949586,0.302470295894958,6.106226635438361e-16,6.106226635438361e-16
0.0420742759136211,HWB6,0.0002400898089745,0.00023992550821829022,1.6430075620976607e-07,1.6430075620976607e-07
0.0701457993201612,HWB8,0.0006416615850941,0.0006429357479262935,-1.274162832193477e-06,1.274162832193477e-06
0.081196561593029,HWB6,0.0031292823711001,0.003129320758760919,-3.838766081875819e-08,3.838766081875819e-08
0.0015280086598589,HWB4,3.147950543580208e-16,3.7325859755817827e-10,-3.732582827631239e-10,3.732582827631239e-10
0.0465021996634146,HWB2,0.0002342377070447,0.00023414433209504419,9.337494965582405e-08,9.337494965582405e-08
0.0147301651364603,HWB6,4.5587705932373906e-07,4.5454646824678776e-07,1.3305910769513013e-09,1.3305910769513013e-09
0.5254609785735403,HWB6,0.2229583128353255,0.22295831283532483,6.661338147750939e-16,6.661338147750939e-16
0.1353653427687886,HWB1,0.0055728625075742,0.005572862507574186,1.3877787807814457e-17,1.3877787807814457e-17
0.0034089166995059,HWB6,5.73044151665214e-13,6.301511990032141e-10,-6.295781548515489e-10,6.295781548515489e-10
0.1132799959332711,HWB6,0.0082335025943437,0.008235683202774666,-2.1806084309662632e-06,2.1806084309662632e-06
0.0037667688139899,HWB6,1.7397225664867265e-12,7.265349036106461e-10,-7.247951810441594e-10,7.247951810441594e-10
0.001451837242484,HWB5,8.791233896017275e-19,4.2060991124931675e-10,-4.206099103701934e-10,4.206099103701934e-10
0.5850460690190494,HWB7,0.1504955501752584,0.15151728930207703,-0.0010217391268186327,0.0010217391268186327
0.002705115873403,HWB10,1.5692064802078214e-13,5.413718600446423e-10,-5.412149393966215e-10,5.412149393966215e-10
0.0681023216462757,HWB5,0.0008042337168196,0.0008056108474375944,-1.3771306179943908e-06,1.3771306179943908e-06
0.0296226484279057,HWB10,7.592186678863621e-05,7.59116811844113e-05,1.0185604224909484e-08,1.0185604224909484e-08
0.0667867913471075,HWB2,0.0010886006151386,0.0010886006151386014,-1.5178830414797062e-18,1.5178830414797062e-18
0.0824787609117032,HWB8,0.0012178343110889,0.0012149640661205997,2.870244968300288e-06,2.870244968300288e-06
0.0018944820631975,HWB6,4.798437038521129e-16,4.382382944417579e-10,-4.382378145980541e-10,4.382378145980541e-10
0.0203426618646108,HWB6,4.232513029723497e-06,4.22918748113129e-06,3.325548592206858e-09,3.325548592206858e-09
0.0123094093743482,HWB6,1.1725008398744993e-07,1.1485155227843551e-07,2.398531709014421e-09,2.398531709014421e-09
0.0204053046012333,HWB5,1.1163191511640442e-06,1.1243697736307851e-06,-8.05062246674099e-09,8.05062246674099e-09
0.5736537601478738,HWB8,0.1791380962150356,0.17913809621503513,4.718447854656915e-16,4.718447854656915e-16
0.0615243522923966,HWB9,0.000788952886166,0.0007829536724940807,5.999213671919264e-06,5.999213671919264e-06
0.0335103888720295,HWB6,7.814865797446136e-05,7.814865797446145e-05,-9.486769009248164e-20,9.486769009248164e-20
0.2069930084367069,HWB2,0.0265652326883969,0.026565232688396844,5.551115123125783e-17,5.551115123125783e-17
0.1015265623852521,HWB9,0.0045108139690561,0.004510813969056091,8.673617379884035e-18,8.673617379884035e-18
0.0335103888720295,HWB8,1.5732137174426092e-05,1.57321371744261e-05,-6.776263578034403e-21,6.776263578034403e-21
0.024761527144076,HWB6,1.4395693221669143e-05,1.4395693221669204e-05,-6.098637220230962e-20,6.098637220230962e-20
0.0185740814568664,HWB6,2.322277569536175e-06,2.3239360615692995e-06,-1.6584920331246118e-09,1.6584920331246118e-09
0.1193706242096791,HWB5,0.0054485774531789,0.005441782774418315,6.794678760585135e-06,6.794678760585135e-06
0.0351426161467783,HWB9,5.758341568404078e-05,5.761404801474421e-05,-3.063233070343496e-08,3.063233070343496e-08
0.3723439438623206,HWB6,0.1132005731334182,0.11320057313341854,-3.3306690738754696e-16,3.3306690738754696e-16
0.070676814694053,HWB7,0.0002500712692101,0.00025008020844395824,-8.939233858240407e-09,8.939233858240407e-09
0.1608775950063662,HWB2,0.0151232247228905,0.015123224722890512,-1.214306433183765e-17,1.214306433183765e-17
0.008333984572738,HWB6,4.566862914726081e-09,4.287918974153859e-09,2.789439405722221e-10,2.789439405722221e-10
0.1303520573417693,HWB6,0.0117510334630058,0.011751033463005777,2.2551405187698492e-17,2.2551405187698492e-17
0.0147347805551713,HWB1,3.5701726562462636e-08,3.865372090555658e-08,-2.9519943430939414e-09,2.9519943430939414e-09
0.0668550731146237,HWB9,0.0010928698297583,0.0010932084275109863,-3.3859775268622536e-07,3.3859775268622536e-07
0.004822969952832,HWB5,2.89124599321037e-12,1.0866826686303201e-09,-1.0837914226371099e-09,1.0837914226371099e-09
0.0026492635400154,HWB5,2.646032116069851e-15,5.136687490801197e-10,-5.136661030480036e-10,5.136661030480036e-10
0.0413792544458879,HWB6,0.0002221016351416,0.00022210163514160063,-6.2341624917916505e-19,6.2341624917916505e-19
0.0147357923469957,HWB10,1.0637397391475353e-06,1.0499966661478613e-06,1.3743072999673938e-08,1.3743072999673938e-08
0.0018197549660051,HWB1,3.470643089293042e-18,4.382382944417579e-10,-4.382382909711148e-10,4.382382909711148e-10
0.0027459653631073,HWB6,4.7090225123983276e-14,5.138003851395311e-10,-5.137532949144071e-10,5.137532949144071e-10
0.06073892077063,HWB5,0.0005016066080579,0.0005016066080578987,1.3010426069826053e-18,1.3010426069826053e-18
0.0014982113803851,HWB9,5.1630382815488306e-18,4.2060991124931675e-10,-4.2060990608627845e-10,4.2060990608627845e-10
0.0812410408634296,HWB10,0.0045028387374346,0.004502838737434614,-1.3877787807814457e-17,1.3877787807814457e-17
0.1329200740435533,HWB6,0.0123218846038721,0.012321884603872135,-3.469446951953614e-17,3.469446951953614e-17
0.1384019448493706,HWB2,0.0105154337532104,0.010515433753210356,4.336808689942018e-17,4.336808689942018e-17
0.753562260311126,HWB8,0.2973422871097073,0.29734228710970717,1.1102230246251565e-16,1.1102230246251565e-16
0.0048030995782418,HWB8,1.0623469596882758e-12,1.0664818788885577e-09,-1.0654195319288694e-09,1.0654195319288694e-09
0.008733361973572,HWB2,2.7086530040475112e-09,4.99554976170839e-09,-2.286896757660879e-09,2.286896757660879e-09
0.0906919504929039,HWB1,0.0014938052722514,0.001497193169122076,-3.387896870675911e-06,3.387896870675911e-06
0.5461449535341402,HWB6,0.2392086696696462,0.2392876144447341,-7.894477508788023e-05,7.894477508788023e-05
0.021508202648872,HWB10,1.2533186514325887e-05,1.2564807917004453e-05,-3.1621402678565894e-08,3.1621402678565894e-08
0.0637754748052046,HWB2,0.0009100694061855,0.0009100694061854993,6.505213034913027e-19,6.505213034913027e-19
0.0746897207318679,HWB10,0.0034831381416853,0.003482920432455528,2.1770922977197224e-07,2.1770922977197224e-07
0.0087838883796364,HWB6,7.243179638339847e-09,5.268546496608649e-09,1.974633141731198e-09,1.974633141731198e-09
0.0250456621504244,HWB9,8.119589537343367e-06,8.119589537343367e-06,0.0,0.0
0.092444072609393,HWB8,0.0018483636501076,0.001849119122593275,-7.554724856750038e-07,7.554724856750038e-07
0.0155875162799444,HWB6,6.870956172083634e-07,6.845917040632818e-07,2.503913145081586e-09,2.503913145081586e-09
0.0826846290976506,HWB10,0.0047438125405994,0.00474381254059941,-9.540979117872439e-18,9.540979117872439e-18
0.5027161725195796,HWB2,0.1697962112684617,0.16979621126846206,-3.608224830031759e-16,3.608224830031759e-16
0.013378345207799,HWB10,5.334120135058813e-07,5.335946612954164e-07,-1.8264778953503957e-10,1.8264778953503957e-10
0.0303959219200647,HWB2,2.5782211040107117e-05,2.5788463792868556e-05,-6.252752761438544e-09,6.252752761438544e-09
0.095189916145135,HWB8,0.0020483146226207,0.002048314622620694,6.071532165918825e-18,6.071532165918825e-18
0.1188281007100922,HWB10,0.0123933998506061,0.012405083957897113,-1.1684107291012533e-05,1.1684107291012533e-05
0.0479331297313454,HWB8,0.000112078914904,0.00011185768736885729,2.2122753514271503e-07,2.2122753514271503e-07
0.0245508666632869,HWB10,2.7231340018379487e-05,2.7228580958339135e-05,2.7590600403521576e-09,2.7590600403521576e-09
0.010236698309042,HWB8,2.190809596181279e-09,7.959981795128e-09,-5.76917219894672e-09,5.76917219894672e-09
0.0767798905233685,HWB5,0.0012780548746101,0.0012780548746101007,-6.505213034913027e-19,6.505213034913027e-19
0.0266547081909939,HWB6,2.2202069812367504e-05,2.2202069812367504e-05,0.0,0.0
0.2514649459116183,HWB5,0.0337807334215934,0.03378308506443412,-2.3516428407227563e-06,2.3516428407227563e-06
0.018864628585694,HWB6,2.5766934189378246e-06,2.5771039762919514e-06,-4.105573541267907e-10,4.105573541267907e-10
0.0119097487998971,HWB6,9.050122527552349e-08,8.923614951691717e-08,1.2650757586063199e-09,1.2650757586063199e-09
0.0472110619548244,HWB6,0.0004040209068559,0.00040377466033948847,2.462465164115293e-07,2.462465164115293e-07
0.0025329608223745,HWB8,4.971882379866635e-16,5.12737207834367e-10,-5.12736710646129e-10,5.12736710646129e-10
0.0340561458387837,HWB6,8.498543186267933e-05,8.506032872738783e-05,-7.48968647085028e-08,7.48968647085028e-08
0.1329403892802003,HWB6,0.0123264423513895,0.012326442351389532,-3.122502256758253e-17,3.122502256758253e-17
0.0314012836734112,HWB1,8.274144659624058e-06,8.289699342921765e-06,-1.5554683297707038e-08,1.5554683297707038e-08
0.1310482624972131,HWB6,0.0119047549625613,0.01190475496256128,1.9081958235744878e-17,1.9081958235744878e-17
0.0162231823765321,HWB6,9.134721356110952e-07,9.170745675479695e-07,-3.602431936874327e-09,3.602431936874327e-09
0.0030900346834605,HWB6,1.871498856554299e-13,5.633148403278556e-10,-5.631276904422002e-10,5.631276904422002e-10
0.0252085145279377,HWB6,1.6013174877529572e-05,1.6013174877529603e-05,-3.049318610115481e-20,3.049318610115481e-20
0.1664260936766458,HWB8,0.0108533494006199,0.010824873856169433,2.8475544450467377e-05,2.8475544450467377e-05
0.0685311011347407,HWB7,0.0002164285769489,0.00021637785295702475,5.072399187524136e-08,5.072399187524136e-08
0.1127416313329007,HWB2,0.0061088208654864,0.006108346371698293,4.744937881061978e-07,4.744937881061978e-07
0.1199733047887365,HWB5,0.0055280340188226,0.005528034018822617,-1.734723475976807e-17,1.734723475976807e-17
0.0207363045036123,HWB8,6.760223766258941e-07,6.7971537964951e-07,-3.6930030236159036e-09,3.6930030236159036e-09
0.0394529402379864,HWB2,0.0001052329114539,0.00010506617085681012,1.6674059708987805e-07,1.6674059708987805e-07
0.0020263357525237,HWB10,4.950010545789598e-15,4.833180697437059e-10,-4.833131197331601e-10,4.833131197331601e-10
0.0055709942939937,HWB6,1.0423302368765916e-10,1.3612061055433915e-09,-1.2569730818557323e-09,1.2569730818557323e-09
0.0718727876319341,HWB6,0.0020857439633964,0.002085743963396396,4.336808689942018e-18,4.336808689942018e-18
0.0838345380573404,HWB9,0.0024608244693231,0.002460748171289585,7.629803351486344e-08,7.629803351486344e-08
0.0204027846849107,HWB8,6.014877418035556e-07,5.95103562655818e-07,6.384179147737528e-09,6.384179147737528e-09
0.0150850617630775,HWB6,5.42341531444342e-07,5.452120051097245e-07,-2.8704736653824374e-09,2.8704736653824374e-09
0.0570457685273712,HWB1,0.0002147868397027,0.00021478683970270032,-3.2526065174565133e-19,3.2526065174565133e-19
0.009328618814871,HWB8,9.330907241190011e-10,6.219333599090104e-09,-5.2862428749711035e-09,5.2862428749711035e-09
0.1779396467851368,HWB2,0.0190474465028627,0.019047446502862716,-1.734723475976807e-17,1.734723475976807e-17
0.0087510827561133,HWB6,7.011004948569566e-09,5.268546496608649e-09,1.7424584519609174e-09,1.7424584519609174e-09
0.0240261794948977,HWB2,6.257229197514392e-06,6.257891033632782e-06,-6.618361183896861e-10,6.618361183896861e-10
0.0025897759563039,HWB6,2.341711579812922e-14,5.127385549404117e-10,-5.127151378246136e-10,5.127151378246136e-10
0.5693501811287708,HWB9,0.2155331155225619,0.21347955703288984,0.0020535584896720638,0.0020535584896720638
0.0843412928863827,HWB9,0.0025109332323206,0.0025109332323206,0.0,0.0
0.0017593814372354,HWB4,1.9025633175906445e-15,3.732687269179294e-10,-3.7326682435461183e-10,3.7326682435461183e-10
0.0680824993270978,HWB1,0.0004768287153441,0.00047682871534410084,-8.673617379884035e-19,8.673617379884035e-19
0.0034646043371322,HWB6,6.875063765066591e-13,6.301511990032141e-10,-6.294636926267074e-10,6.294636926267074e-10
0.0470266558931719,HWB5,0.0001562124816166,0.0001562283791613502,-1.589754475018459e-08,1.589754475018459e-08
0.0014600097958631,HWB10,7.442872057656539e-17,4.4776129607127576e-10,-4.477612216425552e-10,4.477612216425552e-10
0.0024514736145066,HWB2,3.300439073405005e-15,5.159252612668863e-10,-5.159219608278129e-10,5.159219608278129e-10
0.1004201120387586,HWB1,0.0021488358326961,0.0021488358326960957,4.336808689942018e-18,4.336808689942018e-18
0.3447028503329174,HWB6,0.0964942923100917,0.096494292310092,-3.0531133177191805e-16,3.0531133177191805e-16
0.0718003397028956,HWB4,0.0037649525493535,0.003766325718144655,-1.3731687911549238e-06,1.3731687911549238e-06
0.0541254005307203,HWB5,0.0003023279671461,0.00030232796714609945,5.421010862427522e-19,5.421010862427522e-19
0.0320137101932586,HWB5,2.0011094525224113e-05,2.001109452522405e-05,6.437450399132683e-20,6.437450399132683e-20
0.0824033428461555,HWB9,0.0023221579389669,0.0023221579389668965,3.469446951953614e-18,3.469446951953614e-18
0.7821344813832879,HWB10,0.4634332919062175,0.4634332919062179,-3.885780586188048e-16,3.885780586188048e-16
0.1153837742744396,HWB7,0.0018664716987727,0.0018662118290991626,2.598696735374613e-07,2.598696735374613e-07
0.0117662485115845,HWB6,8.223122332892349e-08,8.117298863608301e-08,1.0582346928404828e-09,1.0582346928404828e-09
0.0039785899268602,HWB5,3.39829534959603e-13,7.629347877981624e-10,-7.625949582632028e-10,7.625949582632028e-10
0.0761214167363037,HWB8,0.0008931483809368,0.0008931483809368016,-1.6263032587282567e-18,1.6263032587282567e-18
0.0637754748052046,HWB7,0.0001531511028965,0.00015315110289650018,-1.8973538018496328e-19,1.8973538018496328e-19
0.0095466672202375,HWB6,1.4811585418795864e-08,9.811022948048834e-09,5.00056247074703e-09,5.00056247074703e-09
0.1225256245320823,HWB6,0.0100772331633782,0.010077233163378219,-1.9081958235744878e-17,1.9081958235744878e-17
0.0727501926833808,HWB6,0.0021745610469094,0.0021745610469093993,8.673617379884035e-19,8.673617379884035e-19
0.0030337074756425,HWB10,5.806685738055876e-13,5.760905720598938e-10,-5.755099034860883e-10,5.755099034860883e-10
0.00530094806319,HWB4,3.7981333413055653e-10,1.0752484419265351e-09,-6.954351077959787e-10,6.954351077959787e-10
0.0343047540439538,HWB2,5.056588527892835e-05,5.06086808999732e-05,-4.279562104484694e-08,4.279562104484694e-08
0.0496878141780621,HWB6,0.0005039423129931,0.0005036764851158182,2.658278772818632e-07,2.658278772818632e-07
0.0995970014823437,HWB10,0.0079639184077786,0.007960612753354506,3.3056544240933627e-06,3.3056544240933627e-06
0.092550103538663,HWB10,0.0065373458637574,0.00653734586375742,-1.9949319973733282e-17,1.9949319973733282e-17
0.4481166986432183,HWB6,0.1645433283881898,0.16452456945563115,1.8758932558649022e-05,1.8758932558649022e-05
0.0233952432084021,HWB5,2.834956607853727e-06,2.8358400771068443e-06,-8.834692531175083e-10,8.834692531175083e-10
0.0021362076985601,HWB6,2.2048330556029802e-15,4.801295926612159e-10,-4.801273878281603e-10,4.801273878281603e-10
0.0980711761079025,HWB6,0.0055441186991068,0.005544118699106785,1.474514954580286e-17,1.474514954580286e-17
0.0072405704343926,HWB10,3.7284271164388135e-09,3.999129941000438e-09,-2.7070282456162444e-10,2.7070282456162444e-10
0.2827654680443848,HWB4,0.0866370416798297,0.08606275557723428,0.0005742861025954255,0.0005742861025954255
0.0034372803291109,HWB5,6.243689665695258e-14,6.301511990032141e-10,-6.300887621065571e-10,6.300887621065571e-10
0.0323314752296508,HWB9,3.65259913857904e-05,3.654160868907766e-05,-1.5617303287255224e-08,1.5617303287255224e-08
0.0638545455080801,HWB6,0.0013667687790109,0.0013668825710970649,-1.1379208616482325e-07,1.1379208616482325e-07
0.0030533634189509,HWB6,1.6305524686344693e-13,5.633148403278556e-10,-5.631517850809921e-10,5.631517850809921e-10
0.0026056310309458,HWB2,7.014881247008901e-15,5.248483309262738e-10,-5.248413160450268e-10,5.248413160450268e-10
0.0762527817888511,HWB6,0.0025487311253527,0.002548978705871295,-2.4758051859509467e-07,2.4758051859509467e-07
0.002576316053127,HWB6,2.1995805800397042e-14,5.127385549404117e-10,-5.127165591346112e-10,5.127165591346112e-10
0.0459200817380091,HWB6,0.0003574771831132,0.00035747718311320004,-5.421010862427522e-20,5.421010862427522e-20
0.0117644925296785,HWB5,1.587155489648282e-08,1.6599432258740015e-08,-7.278773622571935e-10,7.278773622571935e-10
0.2564704122380542,HWB2,0.0419330087978931,0.04193300879789323,-1.3183898417423734e-16,1.3183898417423734e-16
0.0017545674948191,HWB6,1.7742349803510772e-16,4.206200406090678e-10,-4.2061986318556977e-10,4.2061986318556977e-10
0.0779994670039367,HWB6,0.0027469134577999,0.002747460571191482,-5.471133915817619e-07,5.471133915817619e-07
0.001451837242484,HWB6,1.4205372059092758e-17,4.2060991124931675e-10,-4.206098970439447e-10,4.206098970439447e-10
0.0030727481563146,HWB6,1.754221877689655e-13,5.633148403278556e-10,-5.631394181400865e-10,5.631394181400865e-10
0.0942813491103504,HWB2,0.0035981808052998,0.0035981808052997963,3.469446951953614e-18,3.469446951953614e-18
0.0025867620821399,HWB6,2.3091888719731945e-14,5.127385549404117e-10,-5.127154630516919e-10,5.127154630516919e-10
0.0642291177218239,HWB10,0.0021226730976627,0.002122673097662695,4.7704895589362195e-18,4.7704895589362195e-18
0.0042320376914792,HWB6,6.14212572399655e-12,8.265866500916524e-10,-8.204445243676559e-10,8.204445243676559e-10
0.0146372035267609,HWB10,1.0147455707482703e-06,1.0108781812200696e-06,3.867389528200692e-09,3.867389528200692e-09
0.0020307746468417,HWB8,2.7154819275131407e-17,4.561116792580946e-10,-4.5611165210327535e-10,4.5611165210327535e-10
0.0580003904669177,HWB2,0.0006201508177586,0.0006201508177585979,2.0599841277224584e-18,2.0599841277224584e-18
0.0250456621504244,HWB9,8.119589537343367e-06,8.119589537343367e-06,0.0,0.0
0.0452066802325434,HWB6,0.0003333355216111,0.00033333552161109913,8.673617379884035e-19,8.673617379884035e-19
0.0028023139308929,HWB5,5.314872299194263e-15,5.138003851395311e-10,-5.137950702672318e-10,5.137950702672318e-10
0.3716986083975885,HWB6,0.1127968603783143,0.11279686037831413,1.6653345369377348e-16,1.6653345369377348e-16
0.0715650381189526,HWB4,0.0037269826897852,0.003726982689785209,-9.107298248878237e-18,9.107298248878237e-18
0.0752024564860037,HWB1,0.0007233174984179,0.0007232963117753713,2.1186642528694608e-08,2.1186642528694608e-08
