join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
53 0276,      53 0276  ,37,0.1902922726173908,HWB6,0.5188444444444446,Pre-1975,1,0.1902922726173908,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46 0221L,      46 0221L ,107,0.0189772072242939,HWB8,0.5120044444444445,Pre-1975,1,0.0189772072242939,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0038,      38C0038  ,99,0.0024723789756948,HWB10,0.3071244444444445,1975-1989,1,0.0024723789756948,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
34 0082,      34 0082  ,75,0.0,HWB6,0.5187644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35C0210,      35C0210  ,81,0.0012806500018211,HWB4,0.2125244444444445,1990+,1,0.0012806500018211,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22 0142L,      22 0142L ,113,0.0,HWB6,0.5150844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02 0158R,      02 0158R ,93,0.0,HWB8,0.6081288888888889,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0103,      37C0103  ,85,0.0028113307049244,HWB6,0.36246933333333337,Pre-1975,1,0.0028113307049244,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 1028F,      57 1028F ,73,0.0304624055954844,HWB9,0.4645644444444445,1990+,1,0.0304624055954844,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11 0060L,      11 0060L ,21,0.0,HWB6,0.3586044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0067,      51 0067  ,83,0.0330824232703607,HWB6,0.44064444444444445,Pre-1975,1,0.0330824232703607,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02C0008,      02C0008  ,93,0.0,HWB3,0.4910666666666666,Pre-1975,0,0.0,HWB3,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0407,      56C0407  ,65,0.0680824993270978,HWB1,0.3643244444444445,1990+,1,0.0680824993270978,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 1080,      57 1080  ,73,0.0316003305505736,HWB10,0.2647644444444445,1990+,1,0.0316003305505736,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02 0176R,      02 0176R ,93,0.0,HWB6,0.43248444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
40 0015,      40 0015  ,43,0.002369624161273,HWB2,0.6772888888888888,Pre-1975,1,0.002369624161273,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49 0153L,      49 0153L ,79,0.01133814259348,HWB6,0.4812160000000001,1990+,1,0.01133814259348,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0191,      54C0191  ,71,0.0667867913471075,HWB2,0.5606844444444444,Pre-1975,1,0.0667867913471075,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0376,      50C0376  ,29,0.046720247078655,HWB1,0.3636044444444445,1990+,1,0.046720247078655,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51C0224,      51C0224  ,83,0.0264067913400305,HWB8,0.6377244444444444,Pre-1975,1,0.0264067913400305,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19C0289,      19C0289  ,61,0.0,HWB12,0.46988444444444444,1975-1989,0,0.0,HWB12,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0270,      24C0270  ,67,0.0,HWB5,0.2975244444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0200,      46C0200  ,107,0.0151507697256284,HWB6,0.6291600000000002,Pre-1975,1,0.0151507697256284,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15 0059,      15 0059  ,11,0.0,HWB6,0.5078444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05 0029,      05 0029  ,105,0.0,HWB6,0.3598044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0397,      42 0397  ,19,0.0040868883636054,HWB6,0.4309244444444445,Pre-1975,1,0.0040868883636054,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
34C0056,      34C0056  ,75,0.0,HWB6,0.4489822222222223,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1545L,      53 1545L ,37,0.1461544394956101,HWB2,0.458392,1990+,1,0.1461544394956101,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0118,      23C0118  ,95,0.0,HWB6,0.5166977777777778,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2103G,      53 2103G ,37,0.6376578992983805,HWB9,0.5120888888888888,1975-1989,1,0.6376578992983805,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0105,      28 0105  ,13,0.0,HWB6,0.33199600000000007,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0204,      37C0204  ,85,0.0015025282946354,HWB1,0.42444444444444446,1975-1989,1,0.0015025282946354,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0194,      39C0194  ,47,0.0036115538414817,HWB6,0.5083644444444445,Pre-1975,1,0.0036115538414817,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0263R,      56 0263R ,65,0.0090392364421458,HWB6,0.3943244444444445,Pre-1975,1,0.0090392364421458,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0108,      50C0108  ,29,0.0343047540439538,HWB2,0.533427111111111,1975-1989,1,0.0343047540439538,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0747K,      53 0747K ,37,0.200162255927095,HWB6,0.49370222222222226,Pre-1975,1,0.200162255927095,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0069L,      58 0069L ,25,0.0138203997551595,HWB5,0.28252888888888894,1990+,1,0.0138203997551595,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0291,      55C0291  ,59,0.1308214376455348,HWB2,0.6327244444444444,Pre-1975,1,0.1308214376455348,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0011,      11C0011  ,21,0.0,HWB8,0.5178720000000001,1990+,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
21C0003,      21C0003  ,55,0.0,HWB6,0.36368444444444453,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0055L,      58 0055L ,25,0.0133962638699802,HWB5,0.3028444444444445,1990+,1,0.0133962638699802,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0112,      42C0112  ,19,0.0093082592650167,HWB6,0.5765688888888889,Pre-1975,1,0.0093082592650167,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0797,      56 0797  ,65,0.0823716395148937,HWB9,0.36084444444444447,1990+,1,0.0823716395148937,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0002,      41C0002  ,39,0.0033036730166212,HWB8,0.7037688888888889,Pre-1975,1,0.0033036730166212,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0242,      42C0242  ,19,0.0044685970848867,HWB5,0.41154666666666667,1990+,1,0.0044685970848867,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39 0253S,      39 0253S ,47,0.0032202600206579,HWB1,0.5183244444444445,1990+,1,0.0032202600206579,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0468R,      20C0468R ,97,0.0,HWB6,0.3208044444444444,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0029,      35 0029  ,81,0.0012294819978557,HWB6,0.5061644444444445,Pre-1975,1,0.0012294819978557,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0858,      57 0858  ,73,0.0318559969677543,HWB9,0.44680444444444445,1975-1989,1,0.0318559969677543,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0062,      55C0062  ,59,0.0717671374242027,HWB6,0.3954044444444445,Pre-1975,1,0.0717671374242027,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
050854000001001,050854000001001,33,0.0,HWB2,0.5340844444444444,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0299,      56C0299  ,65,0.0706777077849795,HWB1,0.4232444444444445,1975-1989,1,0.0706777077849795,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0742L,      57 0742L ,73,0.0273356491593526,HWB7,0.44676444444444446,1975-1989,1,0.0273356491593526,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0260,      37 0260  ,85,0.0020751111221644,HWB6,0.39848444444444453,Pre-1975,1,0.0020751111221644,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0871,      53C0871  ,37,0.1022655800863386,HWB2,0.6459244444444444,Pre-1975,1,0.1022655800863386,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0228,      57C0228  ,73,0.0092180952025371,HWB6,0.3556444444444445,Pre-1975,1,0.0092180952025371,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0324,      42C0324  ,19,0.0085444356101244,HWB10,0.5723602222222223,1975-1989,1,0.0085444356101244,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0513R,      57 0513R ,73,0.0271838923950055,HWB6,0.5211760000000001,1990+,1,0.0271838923950055,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
13 0009,      13 0009  ,91,0.0,HWB10,0.4545644444444445,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0713,      53C0713  ,37,0.1405315097865266,HWB2,0.5078444444444445,Pre-1975,1,0.1405315097865266,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0146,      38C0146  ,99,0.0023616760702257,HWB4,0.48152444444444437,1975-1989,1,0.0023616760702257,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0363,      38C0363  ,99,0.0028199125528395,HWB4,0.3099822222222222,1990+,1,0.0028199125528395,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0201,      39C0201  ,47,0.0034459781370079,HWB6,0.577048888888889,Pre-1975,1,0.0034459781370079,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0252,      42C0252  ,19,0.0098618218245091,HWB6,0.400968888888889,Pre-1975,1,0.0098618218245091,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0230,      37C0230  ,85,0.0018526015245996,HWB6,0.3558044444444445,Pre-1975,1,0.0018526015245996,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1602,      53C1602  ,37,0.2564704122380542,HWB2,0.6326044444444445,Pre-1975,1,0.2564704122380542,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
47C0027,      47C0027  ,51,0.0,HWB1,0.5728444444444444,1975-1989,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0190,      56C0190  ,65,0.0047065553782478,HWB2,0.4834844444444445,Pre-1975,1,0.0047065553782478,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
050653000001001,050653000001001,89,0.0,HWB8,0.4057422222222222,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0175,      24 0175  ,67,0.0,HWB10,0.34296444444444446,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39 0171,      39 0171  ,47,0.0032740083625076,HWB6,0.5421244444444445,Pre-1975,1,0.0032740083625076,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0131F,      37 0131F ,85,0.0020803570920572,HWB8,0.28950222222222227,Pre-1975,1,0.0020803570920572,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
051754000001013,051754000001013,61,0.0,HWB10,0.4383644444444444,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2239,      53C2239  ,37,0.1200452078391819,HWB1,0.5356844444444445,1990+,1,0.1200452078391819,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
40C0062,      40C0062  ,43,0.0025529390727995,HWB10,0.7156488888888889,Pre-1975,1,0.0025529390727995,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
32C0037,      32C0037  ,109,0.0,HWB6,0.5507288888888888,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
07 0002,      07 0002  ,35,0.0,HWB6,0.3824024444444445,1975-1989,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14C0124,      14C0124  ,33,0.0,HWB1,0.4500044444444445,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0184,      41C0184  ,39,0.0043743606149436,HWB5,0.5078444444444444,1975-1989,1,0.0043743606149436,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0151,      50C0151  ,29,0.0506269678317542,HWB6,0.35552444444444453,Pre-1975,1,0.0506269678317542,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1230,      53 1230  ,37,0.1478232055327078,HWB6,0.44454800000000005,1990+,1,0.1478232055327078,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52 0043,      52 0043  ,111,0.0816597002339777,HWB8,0.48132888888888886,Pre-1975,1,0.0816597002339777,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0040L,      58 0040L ,25,0.0112727731780157,HWB5,0.29736444444444443,1975-1989,1,0.0112727731780157,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0199,      41C0199  ,39,0.00588337953172,HWB5,0.3293244444444445,1990+,1,0.00588337953172,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 1219,      57 1219  ,73,0.0305517235097561,HWB10,0.2496844444444445,1990+,1,0.0305517235097561,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1783,      53 1783  ,37,0.7512550159582301,HWB6,0.5750320000000002,1990+,1,0.7512550159582301,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0927,      55 0927  ,59,0.0826846290976506,HWB10,0.3986844444444445,1990+,1,0.0826846290976506,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15 0066L,      15 0066L ,11,0.0,HWB6,0.48456444444444446,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0104,      38C0104  ,99,0.0023568004412959,HWB2,0.5688400000000001,1990+,1,0.0023568004412959,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0074,      37 0074  ,85,0.0014155685078496,HWB11,0.500588,1990+,1,0.0014155685078496,HWB11,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0249,      57 0249  ,73,0.0382710233860618,HWB8,0.43360444444444446,Pre-1975,1,0.0382710233860618,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0127L,      44 0127L ,53,0.0062295442042828,HWB6,0.4033866666666667,Pre-1975,1,0.0062295442042828,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
09C0068,      09C0068  ,63,0.0,HWB1,0.5595688888888889,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0167,      24 0167  ,67,0.0,HWB6,0.5148662222222222,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19C0208R,      19C0208R ,61,0.0,HWB5,0.3898044444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1911R,      53 1911R ,37,0.159353583785845,HWB4,0.28200444444444445,Pre-1975,1,0.159353583785845,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1227,      53 1227  ,37,0.1451132582155447,HWB6,0.5589866666666666,Pre-1975,1,0.1451132582155447,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38 0128R,      38 0128R ,99,0.0029637807675819,HWB6,0.4160844444444445,Pre-1975,1,0.0029637807675819,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0628K,      57 0628K ,73,0.0333755425019482,HWB6,0.5173644444444445,Pre-1975,1,0.0333755425019482,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0321,      20C0321  ,97,0.0,HWB2,0.6328444444444444,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
07C0065,      07C0065  ,35,0.0,HWB10,0.5057688888888888,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51C0348,      51C0348  ,83,0.0637754748052046,HWB1,0.5385866666666667,1990+,1,0.0637754748052046,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0144,      23C0144  ,95,0.0,HWB6,0.477636,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2016L,      53 2016L ,37,0.7572134350633383,HWB6,0.4805244444444444,Pre-1975,1,0.7572134350633383,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
47 0033,      47 0033  ,51,0.0,HWB2,0.45508000000000004,1990+,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10C0115,      10C0115  ,45,0.0,HWB8,0.36286622222222226,1975-1989,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0171,      44 0171  ,53,0.0078356719702572,HWB8,0.5117644444444445,Pre-1975,1,0.0078356719702572,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49C0247,      49C0247  ,79,0.0087648806904683,HWB2,0.5041066666666666,Pre-1975,1,0.0087648806904683,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0803,      53C0803  ,37,0.0934070165752181,HWB2,0.6383244444444445,Pre-1975,1,0.0934070165752181,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0512R,      57 0512R ,73,0.0271838923950055,HWB9,0.4721080000000001,1990+,1,0.0271838923950055,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0424,      50 0424  ,29,0.0468285318187936,HWB10,0.4521244444444445,1975-1989,1,0.0468285318187936,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0245,      54C0245  ,71,0.0124593973658547,HWB10,0.5661688888888888,Pre-1975,1,0.0124593973658547,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0821F,      54 0821F ,71,0.0819820632104027,HWB8,0.5322444444444444,Pre-1975,1,0.0819820632104027,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52C0164,      52C0164  ,111,0.2296470049156264,HWB2,0.6775688888888889,Pre-1975,1,0.2296470049156264,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22C0111,      22C0111  ,113,0.0,HWB2,0.6338444444444444,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15C0197,      15C0197  ,11,0.0,HWB5,0.21586222222222223,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
48C0016,      48C0016  ,27,0.0051196867787764,HWB1,0.5633644444444444,1975-1989,1,0.0051196867787764,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
09C0152,      09C0152  ,63,0.0,HWB4,0.3964844444444444,1975-1989,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38 0145R,      38 0145R ,99,0.0029251996400835,HWB8,0.5868044444444445,Pre-1975,1,0.0029251996400835,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0317L,      42 0317L ,19,0.0087838883796364,HWB7,0.5720488888888888,1990+,1,0.0087838883796364,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0673,      54C0673  ,71,0.0296906685164434,HWB1,0.5359244444444445,1990+,1,0.0296906685164434,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0001,      37C0001  ,85,0.0014468578519552,HWB6,0.5096444444444445,Pre-1975,1,0.0014468578519552,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0592,      56C0592  ,65,0.022739439222358,HWB2,0.6556444444444445,Pre-1975,1,0.022739439222358,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0410,      46C0410  ,107,0.0174164572849993,HWB2,0.5287688888888888,Pre-1975,1,0.0174164572849993,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0102,      58 0102  ,25,0.0031284424431112,HWB2,0.6106444444444444,Pre-1975,1,0.0031284424431112,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
18C0088,      18C0088  ,101,0.0,HWB8,0.44664444444444446,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0354,      08C0354  ,103,0.0,HWB5,0.38540444444444455,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0759,      57C0759  ,73,0.0297048790817428,HWB5,0.36684444444444453,1990+,1,0.0297048790817428,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0520R,      55C0520R ,59,0.0727562463393854,HWB9,0.5268844444444445,1975-1989,1,0.0727562463393854,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0790L,      57C0790L ,73,0.034815063861758,HWB1,0.44884444444444455,1990+,1,0.034815063861758,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0121,      37 0121  ,85,0.0019599569629254,HWB10,0.3265244444444445,1990+,1,0.0019599569629254,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0504,      54C0504  ,71,0.1025214475341444,HWB1,0.5511562222222222,1975-1989,1,0.1025214475341444,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22C0026,      22C0026  ,113,0.0,HWB6,0.32227600000000006,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0463,      50 0463  ,29,0.0345330305915723,HWB6,0.3456444444444444,Pre-1975,1,0.0345330305915723,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0502,      57C0502  ,73,0.0383493370635788,HWB11,0.6558844444444445,Pre-1975,1,0.0383493370635788,HWB11,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0076,      57 0076  ,73,0.0337190745533283,HWB2,0.6339644444444444,Pre-1975,1,0.0337190745533283,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0348,      28 0348  ,13,0.0,HWB10,0.3994044444444445,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0553L,      56 0553L ,65,0.0050841900274939,HWB6,0.4168844444444445,Pre-1975,1,0.0050841900274939,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0145,      56C0145  ,65,0.0543101721371149,HWB2,0.6558444444444445,Pre-1975,1,0.0543101721371149,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
34 0131L,      34 0131L ,75,0.0,HWB6,0.5761644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0356,      42C0356  ,19,0.0107667414440129,HWB6,0.4948266666666667,Pre-1975,1,0.0107667414440129,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
