join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
44 0281,      44 0281  ,53,0.0023098881771326,HWB10,0.1699273821732799,1990+,1,0.0023098881771326,HWB10,2.4395826026046265e-14,0.0,2.4395826026045968e-14,0.0,2.4395826026046265e-14,2.4395826026046265e-14,HAZUS Benchmark :: MLPRegressor
29 0183R,      29 0183R ,77,0.0,HWB6,0.3563477515955865,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
46 0259L,      46 0259L ,107,0.0210004954729066,HWB10,0.21265923969555986,1990+,1,0.0210004954729066,HWB10,1.084290780110137e-05,0.0,1.0842849017201502e-05,0.0,1.084290780110137e-05,1.084290780110137e-05,HAZUS Benchmark :: MLPRegressor
42C0232,      42C0232  ,19,0.0069140792150922,HWB6,0.6655317827771209,Pre-1975,1,0.0069140792150922,HWB6,8.35469971173084e-10,2.2807248652524525e-05,8.354699708240789e-10,2.2806988571183462e-05,-2.2806413182553352e-05,2.2806413182553352e-05,HAZUS Benchmark :: MLPRegressor
06C0192,      06C0192  ,89,0.0,HWB5,0.6792454416979933,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
16C0007,      16C0007  ,115,0.0,HWB10,0.3056573582463984,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
33 0193R,      33 0193R ,1,0.0011144028598714,HWB7,0.6818748376017232,1975-1989,1,0.0011144028598714,HWB7,1.6526899334394945e-22,0.0,1.6526899334394945e-22,0.0,1.6526899334394945e-22,1.6526899334394945e-22,HAZUS Benchmark :: MLPRegressor
19C0191,      19C0191  ,61,0.0,HWB8,0.421047947924516,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53 1457F,      53 1457F ,37,0.2610302687866386,HWB8,0.3589134245301638,Pre-1975,1,0.2610302687866386,HWB8,0.031873375021632726,0.030932463606946944,0.03137596090883031,0.030463697173368415,0.0009409114146857814,0.0009409114146857814,HAZUS Benchmark :: MLPRegressor
54C0587,      54C0587  ,71,0.0738619695965843,HWB1,0.351211427155837,1975-1989,1,0.0738619695965843,HWB1,0.0006719312593492122,0.0014799709211534464,0.0006717056146134101,0.0014788768435254063,-0.0008080396618042342,0.0008080396618042342,HAZUS Benchmark :: MLPRegressor
01P0019,      01P0019  ,15,0.0,HWB4,0.5243973162877046,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
12 0002,      12 0002  ,7,0.0,HWB7,0.25423644820083297,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
36C0127,      36C0127  ,87,0.0020595860102241,HWB4,0.33446844161860617,1990+,1,0.0020595860102241,HWB4,1.3318047841747813e-14,0.0002962756071386485,1.3318047841747724e-14,0.00029623172618797877,-0.00029627560712533046,0.00029627560712533046,HAZUS Benchmark :: MLPRegressor
04C0192,      04C0192  ,23,0.0,HWB4,0.2271282570143207,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
42C0498,      42C0498  ,19,0.0085004003110327,HWB10,0.5660375306466018,1990+,1,0.0085004003110327,HWB10,1.502710153385714e-08,0.0,1.5027101420950254e-08,0.0,1.502710153385714e-08,1.502710153385714e-08,HAZUS Benchmark :: MLPRegressor
53C1375,      53C1375  ,37,0.2294842024912916,HWB2,0.508111246995694,Pre-1975,1,0.2294842024912916,HWB2,0.033134329165501776,0.03404220211495121,0.03259721959763374,0.03347558967786904,-0.0009078729494494328,0.0009078729494494328,HAZUS Benchmark :: MLPRegressor
37 0606,      37 0606  ,85,0.0013815299532528,HWB7,0.271452761274789,1990+,1,0.0013815299532528,HWB7,4.543662824805269e-21,0.0,4.543662824805269e-21,0.0,4.543662824805269e-21,4.543662824805269e-21,HAZUS Benchmark :: MLPRegressor
42C0420,      42C0420  ,19,0.0124292708640824,HWB6,0.4488701187009863,Pre-1975,1,0.0124292708640824,HWB6,1.2644183948979906e-07,1.8223577615418594e-06,1.2644183149603034e-07,1.8223561010499711e-06,-1.6959159220520602e-06,1.6959159220520602e-06,HAZUS Benchmark :: MLPRegressor
33C0464,      33C0464  ,1,0.0014459481394077,HWB6,0.3305376988296883,Pre-1975,1,0.0014459481394077,HWB6,1.3441631735696271e-17,4.361351233331069e-05,1.3441631735696271e-17,4.361256129173374e-05,-4.3613512333297244e-05,4.3613512333297244e-05,HAZUS Benchmark :: MLPRegressor
23C0106,      23C0106  ,95,0.0,HWB5,0.30558372567596137,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
50 0453,      50 0453  ,29,0.0742688927721473,HWB6,0.401503574105471,Pre-1975,1,0.0742688927721473,HWB6,0.002332962776272898,0.0025322138573709864,0.0023302456437739125,0.002529013205878672,-0.00019925108109808843,0.00019925108109808843,HAZUS Benchmark :: MLPRegressor
53 2517,      53 2517  ,37,0.1610506169432387,HWB10,0.4871097536080046,1990+,1,0.1610506169432387,HWB10,0.02442926971886761,0.021926685696848663,0.024135647483725455,0.021689753099596337,0.002502584022018948,0.002502584022018948,HAZUS Benchmark :: MLPRegressor
49 0019,      49 0019  ,79,0.0246030992013667,HWB6,0.42219250440373174,1975-1989,1,0.0246030992013667,HWB6,1.385333999319239e-05,2.32679603037626e-07,1.3853244036564119e-05,2.3267957596773137e-07,1.3620660390154765e-05,1.3620660390154765e-05,HAZUS Benchmark :: MLPRegressor
48 0066,      48 0066  ,27,0.004757910661167,HWB5,0.3568441569190455,1975-1989,1,0.004757910661167,HWB5,2.494050883969859e-12,0.0,2.494050883966749e-12,0.0,2.494050883969859e-12,2.494050883969859e-12,HAZUS Benchmark :: MLPRegressor
49C0453,      49C0453  ,79,0.0162231823765321,HWB1,0.25587395208341107,1990+,1,0.0162231823765321,HWB1,7.760829607155133e-08,0.00045864168470935814,7.760829306002767e-08,0.0004585365407595854,-0.00045856407641328657,0.00045856407641328657,HAZUS Benchmark :: MLPRegressor
57 0923,      57 0923  ,73,0.0333854588321725,HWB9,0.5248089684616802,1975-1989,1,0.0333854588321725,HWB9,4.3607963801919036e-05,0.0,4.360701300230709e-05,0.0,4.3607963801919036e-05,4.3607963801919036e-05,HAZUS Benchmark :: MLPRegressor
56C0501,      56C0501  ,65,0.0999329283174128,HWB5,0.4082865677900113,1990+,1,0.0999329283174128,HWB5,0.003178276443735775,0.0030995705246828795,0.0031732363994384388,0.003094776759152623,7.870591905289551e-05,7.870591905289551e-05,HAZUS Benchmark :: MLPRegressor
49C0445,      49C0445  ,79,0.0125151065063176,HWB1,0.3548983391301762,1975-1989,1,0.0125151065063176,HWB1,9.035947317850174e-09,0.0007607725715773575,9.035947277026002e-09,0.0007604833308128556,-0.0007607635356300397,0.0007607635356300397,HAZUS Benchmark :: MLPRegressor
54C0710,      54C0710  ,71,0.0724892207411334,HWB10,0.19399642304565404,1990+,1,0.0724892207411334,HWB10,0.003168837677852189,0.0028233123301664442,0.003163827493255435,0.0028193342696887502,0.00034552534768574495,0.00034552534768574495,HAZUS Benchmark :: MLPRegressor
57 1047,      57 1047  ,73,0.0295020325567048,HWB7,0.3207500612111577,1990+,1,0.0295020325567048,HWB7,1.6759988864261718e-06,0.0,1.6759974819416073e-06,0.0,1.6759988864261718e-06,1.6759988864261718e-06,HAZUS Benchmark :: MLPRegressor
37 0354,      37 0354  ,85,0.0021278225942565,HWB2,0.3090609733239679,Pre-1975,1,0.0021278225942565,HWB2,5.512189203986748e-16,5.815170445691331e-05,5.512189203986746e-16,5.815001371209383e-05,-5.8151704456362086e-05,5.8151704456362086e-05,HAZUS Benchmark :: MLPRegressor
29 0330,      29 0330  ,77,0.0,HWB10,0.3423244323940606,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
52C0175,      52C0175  ,111,0.3514770767073678,HWB6,0.3056558375958997,Pre-1975,1,0.3514770767073678,HWB6,0.10047518555121578,0.09918848316287864,0.09574207338960353,0.09457216495915066,0.001286702388337141,0.001286702388337141,HAZUS Benchmark :: MLPRegressor
24C0364L,      24C0364L ,67,0.0,HWB8,0.5868001885951116,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
57C0636,      57C0636  ,73,0.0355973094952798,HWB1,0.24887137684275717,1975-1989,1,0.0355973094952798,HWB1,1.766674213033354e-05,0.0005045334780372819,1.7666586075282777e-05,0.0005044062438162022,-0.00048686673590694836,0.00048686673590694836,HAZUS Benchmark :: MLPRegressor
53C1403,      53C1403  ,37,0.5693501811287708,HWB2,0.6618430403689881,Pre-1975,1,0.5693501811287708,HWB2,0.2155331155225619,0.2144910643041505,0.19518275876537333,0.19432511192306098,0.0010420512184114161,0.0010420512184114161,HAZUS Benchmark :: MLPRegressor
08C0213,      08C0213  ,103,0.0,HWB6,0.5095670544260786,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
55 0504,      55 0504  ,59,0.1409601255806891,HWB6,0.5579114821011594,Pre-1975,1,0.1409601255806891,HWB6,0.014176146796903738,0.015049145974999335,0.01407660487217037,0.014937031001358098,-0.0008729991780955966,0.0008729991780955966,HAZUS Benchmark :: MLPRegressor
58C0059,      58C0059  ,25,0.0085520783469251,HWB10,0.5401826907563304,Pre-1975,1,0.0085520783469251,HWB10,1.5818342432687272e-08,0.0,1.5818342307577297e-08,0.0,1.5818342432687272e-08,1.5818342432687272e-08,HAZUS Benchmark :: MLPRegressor
50C0085,      50C0085  ,29,0.0339337681329204,HWB6,0.7249644460734158,Pre-1975,1,0.0339337681329204,HWB6,8.34166119157456e-05,0.0,8.341313294364189e-05,0.0,8.34166119157456e-05,8.34166119157456e-05,HAZUS Benchmark :: MLPRegressor
17 0073L,      17 0073L ,57,0.0,HWB2,0.6278921863929265,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
56 0695L,      56 0695L ,65,0.0816852672816448,HWB10,0.369793128011862,1975-1989,1,0.0816852672816448,HWB10,0.004576382475448912,0.004352020256066407,0.004565942676060785,0.004342577602412302,0.00022436221938250574,0.00022436221938250574,HAZUS Benchmark :: MLPRegressor
22 0131R,      22 0131R ,113,0.0,HWB6,0.5801572554708152,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
46 0002,      46 0002  ,107,0.0213403970961067,HWB6,0.3508668080920227,Pre-1975,1,0.0213403970961067,HWB6,5.755530338761394e-06,0.0,5.755513775760206e-06,0.0,5.755530338761394e-06,5.755530338761394e-06,HAZUS Benchmark :: MLPRegressor
54C0427,      54C0427  ,71,0.0667867913471075,HWB2,0.34192432545210594,Pre-1975,1,0.0667867913471075,HWB2,0.0010886006151386686,0.001493770458389118,0.001088008519154105,0.0014926558930963563,-0.00040516984325044943,0.00040516984325044943,HAZUS Benchmark :: MLPRegressor
51 0028L,      51 0028L ,83,0.0409443821315007,HWB2,0.411479504946228,1990+,1,0.0409443821315007,HWB2,0.0001267919996399206,0.0,0.00012678396221371465,0.0,0.0001267919996399206,0.0001267919996399206,HAZUS Benchmark :: MLPRegressor
22C0136,      22C0136  ,113,0.0,HWB2,0.6118595134973812,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
56 0534,      56 0534  ,65,0.0471364374726506,HWB6,0.47456030114159237,Pre-1975,1,0.0471364374726506,HWB6,0.00040122884056531245,0.0003347887401096101,0.0004011483697981373,0.0003347327108643161,6.644010045570237e-05,6.644010045570237e-05,HAZUS Benchmark :: MLPRegressor
40C0068,      40C0068  ,43,0.0,HWB1,0.14823117586656462,1990+,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
53C0135L,      53C0135L ,37,0.1169865669490056,HWB2,0.6461355353820074,Pre-1975,1,0.1169865669490056,HWB2,0.006768746467064564,0.006526394748701197,0.006745941352883005,0.006505190044669346,0.00024235171836336708,0.00024235171836336708,HAZUS Benchmark :: MLPRegressor
53C0874,      53C0874  ,37,0.0998530959164247,HWB2,0.38015181608743465,Pre-1975,1,0.0998530959164247,HWB2,0.004291370632050396,0.004076745680420103,0.004282188959699942,0.004068458268892738,0.00021462495163029286,0.00021462495163029286,HAZUS Benchmark :: MLPRegressor
16C0037,      16C0037  ,115,0.0,HWB6,0.6400898632707375,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
17C0100,      17C0100  ,57,0.0,HWB4,0.3129038619611278,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
54 1345,      54 1345  ,71,0.0946572163126763,HWB7,0.32526463159920005,1990+,1,0.0946572163126763,HWB7,0.0008821983085471364,0.0008354609442066911,0.0008818094003319735,0.0008351121409728435,4.673736434044522e-05,4.673736434044522e-05,HAZUS Benchmark :: MLPRegressor
53 0009R,      53 0009R ,37,0.5693501811287708,HWB6,0.28380590466432026,1990+,1,0.5693501811287708,HWB6,0.2576243512354353,0.2567417696810208,0.22922450576506864,0.22852247467793246,0.0008825815544145077,0.0008825815544145077,HAZUS Benchmark :: MLPRegressor
38C0261,      38C0261  ,99,0.0,HWB6,0.748252113310911,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
12C0002,      12C0002  ,7,0.0,HWB2,0.5978564827062409,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
33 0334K,      33 0334K ,1,0.0,HWB6,0.4131066182637126,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
10 0030,      10 0030  ,45,0.0,HWB2,0.605655921262449,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
44 0292,      44 0292  ,53,0.0026492635400154,HWB6,0.7032650522344261,1990+,1,0.0026492635400154,HWB6,3.073790085473719e-14,3.903485459723989e-05,3.073790085473672e-14,3.903409275712866e-05,-3.9034854566501987e-05,3.9034854566501987e-05,HAZUS Benchmark :: MLPRegressor
12C0223,      12C0223  ,7,0.0,HWB2,0.6103332221492982,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
AFCABAEY10CB1,AFCABAEY10CB1  ,115,0.0,HWB6,0.6161685031264625,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
29 0187R,      29 0187R ,77,0.0018711530966372,HWB6,0.6151613267306948,Pre-1975,1,0.0018711530966372,HWB6,4.0906438553374066e-16,4.1995590009825204e-05,4.0906438553374056e-16,4.199470821972251e-05,-4.199559000941614e-05,4.199559000941614e-05,HAZUS Benchmark :: MLPRegressor
52C0236,      52C0236  ,111,0.6773117584336208,HWB1,0.42907187411828934,1975-1989,1,0.6773117584336208,HWB1,0.24493263614346505,0.24226680727533081,0.21908142093751742,0.21693778111319942,0.00266582886813424,0.00266582886813424,HAZUS Benchmark :: MLPRegressor
26C0039,      26C0039  ,5,0.0,HWB1,0.27724486477720545,1975-1989,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
051156000001019,051156000001019,63,0.0,HWB4,0.26795660737467314,1975-1989,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
57C0565,      57C0565  ,73,0.0337155937360886,HWB2,0.4070747946376325,Pre-1975,1,0.0337155937360886,HWB2,4.6020198791028875e-05,0.0,4.6019139894167466e-05,0.0,4.6020198791028875e-05,4.6020198791028875e-05,HAZUS Benchmark :: MLPRegressor
28 0180,      28 0180  ,13,0.0,HWB6,0.6529928609158353,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
29 0350,      29 0350  ,77,0.0,HWB9,0.2437474516949685,1990+,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
19C0295,      19C0295  ,61,0.0,HWB5,0.25674114556744815,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
29C0243,      29C0243  ,77,0.0,HWB6,0.5003898091902359,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
55 0443,      55 0443  ,59,0.0701348793578752,HWB9,0.47918125728956024,Pre-1975,1,0.0701348793578752,HWB9,0.001309553611686557,0.0006822483424945859,0.0013086968942190198,0.0006820157168937746,0.0006273052691919712,0.0006273052691919712,HAZUS Benchmark :: MLPRegressor
54 1218,      54 1218  ,71,0.0629873247166393,HWB3,0.436933217592344,1990+,1,0.0629873247166393,HWB3,0.0013147501952291004,0.0017902756303697185,0.0013138866679900426,0.0017886749970518478,-0.00047552543514061806,0.00047552543514061806,HAZUS Benchmark :: MLPRegressor
33C0466,      33C0466  ,1,0.0009330656029294,HWB6,0.6114793933269508,Pre-1975,1,0.0009330656029294,HWB6,2.6707045288765255e-20,4.556505492911105e-05,2.6707045288765255e-20,4.556401687352829e-05,-4.5565054929111025e-05,4.5565054929111025e-05,HAZUS Benchmark :: MLPRegressor
55C0214R,      55C0214R ,59,0.0722831405906448,HWB8,0.5012482942479479,1975-1989,1,0.0722831405906448,HWB8,0.0007257558804382999,0.0007980778829332335,0.0007254926469937515,0.0007977595881177302,-7.232200249493361e-05,7.232200249493361e-05,HAZUS Benchmark :: MLPRegressor
58 0282,      58 0282  ,25,0.0115033006790313,HWB2,0.5358554798183132,1975-1989,1,0.0115033006790313,HWB2,2.919822375157945e-08,0.00017594388707544304,2.9198223325311324e-08,0.00017592841076502497,-0.00017591468885169145,0.00017591468885169145,HAZUS Benchmark :: MLPRegressor
12C0098,      12C0098  ,7,0.0,HWB4,0.5026912111038232,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
56 0274,      56 0274  ,65,0.020370777723409,HWB2,0.32621718696463353,1990+,1,0.020370777723409,HWB2,2.127224628992561e-06,0.0,2.1272223664534584e-06,0.0,2.127224628992561e-06,2.127224628992561e-06,HAZUS Benchmark :: MLPRegressor
51 0267,      51 0267  ,83,0.0453489591834006,HWB6,0.3974839798586421,Pre-1975,1,0.0453489591834006,HWB6,0.0003380618278879471,0.00045789770715541563,0.00033800469786350064,0.00045779290399183825,-0.0001198358792674685,0.0001198358792674685,HAZUS Benchmark :: MLPRegressor
20C0134,      20C0134  ,97,0.0,HWB2,0.4591655125878767,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
35C0196,      35C0196  ,81,0.0011067443535488,HWB9,0.6376201563437011,1990+,1,0.0011067443535488,HWB9,6.984730114289513e-20,0.0,6.984730114289513e-20,0.0,6.984730114289513e-20,6.984730114289513e-20,HAZUS Benchmark :: MLPRegressor
32C0069,      32C0069  ,109,0.0,HWB4,0.35713776157302585,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
55C0648,      55C0648  ,59,0.1055774652717796,HWB5,0.2842637072523934,1990+,1,0.1055774652717796,HWB5,0.0037773116752953385,0.00335568360551264,0.003770195547807392,0.0033500658633512093,0.00042162806978269856,0.00042162806978269856,HAZUS Benchmark :: MLPRegressor
55 0416,      55 0416  ,59,0.0849910362359504,HWB6,0.4080466615236613,Pre-1975,1,0.0849910362359504,HWB6,0.0036153282408919883,0.0037304984705552042,0.003608808650661356,0.003723557418170209,-0.0001151702296632159,0.0001151702296632159,HAZUS Benchmark :: MLPRegressor
43C0075,      43C0075  ,69,0.0029255581369275,HWB6,0.45643316522177535,Pre-1975,1,0.0029255581369275,HWB6,9.921546127489502e-14,3.798354682547247e-05,9.92154612748901e-14,3.7982825468824144e-05,-3.7983546726257005e-05,3.7983546726257005e-05,HAZUS Benchmark :: MLPRegressor
55 0370,      55 0370  ,59,0.1062826014781274,HWB6,0.45662415635209636,1990+,1,0.1062826014781274,HWB6,0.006940482769218337,0.00687761858463833,0.006916508483506197,0.006854075650512825,6.286418458000681e-05,6.286418458000681e-05,HAZUS Benchmark :: MLPRegressor
44C0055,      44C0055  ,53,0.0026782104013512,HWB10,0.22354225744576245,1990+,1,0.0026782104013512,HWB10,1.397642079467453e-13,0.0,1.3976420794673553e-13,0.0,1.397642079467453e-13,1.397642079467453e-13,HAZUS Benchmark :: MLPRegressor
57 0819L,      57 0819L ,73,0.0298106198748655,HWB5,0.5873009309584025,1975-1989,1,0.0298106198748655,HWB5,1.3121693091966302e-05,0.0,1.3121607003304586e-05,0.0,1.3121693091966302e-05,1.3121693091966302e-05,HAZUS Benchmark :: MLPRegressor
37 0286,      37 0286  ,85,0.0020777329468184,HWB8,0.46090686385736584,Pre-1975,1,0.0020777329468184,HWB8,3.691171369881661e-17,0.0,3.691171369881661e-17,0.0,3.691171369881661e-17,3.691171369881661e-17,HAZUS Benchmark :: MLPRegressor
50 0300,      50 0300  ,29,0.0515427502476492,HWB9,0.46809656291226254,Pre-1975,1,0.0515427502476492,HWB9,0.00037394582602037735,0.0013291425643466883,0.0003738759257053894,0.0013282600362856944,-0.0009551967383263108,0.0009551967383263108,HAZUS Benchmark :: MLPRegressor
37 0539F,      37 0539F ,85,0.0019718471002907,HWB7,0.2500321943652634,1990+,1,0.0019718471002907,HWB7,8.306071174078704e-19,0.0,8.306071174078704e-19,0.0,8.306071174078704e-19,8.306071174078704e-19,HAZUS Benchmark :: MLPRegressor
37C0382,      37C0382  ,85,0.001873117937476,HWB5,0.45711895615342574,1975-1989,1,0.001873117937476,HWB5,2.9515294408806646e-17,0.0,2.9515294408806646e-17,0.0,2.9515294408806646e-17,2.9515294408806646e-17,HAZUS Benchmark :: MLPRegressor
53 2185M,      53 2185M ,37,0.0821992920759043,HWB2,0.4554937443216252,Pre-1975,1,0.0821992920759043,HWB2,0.0023027321287635532,0.0025546828152243723,0.0023000849042555346,0.0025514251600853577,-0.0002519506864608191,0.0002519506864608191,HAZUS Benchmark :: MLPRegressor
56 0690F,      56 0690F ,65,0.0822859405610627,HWB9,0.6889709576314469,1975-1989,1,0.0822859405610627,HWB9,0.0023109706140503586,0.0020850559095538846,0.0023083044283220213,0.002082885197328105,0.00022591470449647398,0.00022591470449647398,HAZUS Benchmark :: MLPRegressor
53 0162,      53 0162  ,37,0.2811735423880745,HWB2,0.5043558890178148,Pre-1975,1,0.2811735423880745,HWB2,0.050910017277183445,0.050935446056275174,0.04965647193760193,0.04968066855865383,-2.542877909172958e-05,2.542877909172958e-05,HAZUS Benchmark :: MLPRegressor
0304-0094,      0304-0094,25,0.0023255872482214,HWB2,0.5155405328414013,Pre-1975,1,0.0023255872482214,HWB2,1.7059518130135129e-15,6.634348546649292e-05,1.7059518130135115e-15,6.634128483479218e-05,-6.634348546478697e-05,6.634348546478697e-05,HAZUS Benchmark :: MLPRegressor
57C0569,      57C0569  ,73,0.0309442655143315,HWB1,0.4275013533368397,1975-1989,1,0.0309442655143315,HWB1,7.552130894031081e-06,0.00044560287318639826,7.552102376834137e-06,0.0004455036217095032,-0.00043805074229236716,0.00043805074229236716,HAZUS Benchmark :: MLPRegressor
57 0713L,      57 0713L ,73,0.0426599794709044,HWB6,0.4772166170883385,Pre-1975,1,0.0426599794709044,HWB6,0.0002559913459490679,0.00012319404724147462,0.00025595858575523233,0.00012318645947800855,0.00013279729870759328,0.00013279729870759328,HAZUS Benchmark :: MLPRegressor
57 0927,      57 0927  ,73,0.0333999406913593,HWB10,0.3992801049863649,1975-1989,1,0.0333999406913593,HWB10,0.0001396283456721542,0.0,0.00013961859854200317,0.0,0.0001396283456721542,0.0001396283456721542,HAZUS Benchmark :: MLPRegressor
36 0034,      36 0034  ,87,0.0026128896440515,HWB6,0.6476342749591134,1990+,1,0.0026128896440515,HWB6,2.6051250424590308e-14,3.9173258252926794e-05,2.6051250424589967e-14,3.9172491000882825e-05,-3.9173258226875544e-05,3.9173258226875544e-05,HAZUS Benchmark :: MLPRegressor
57 0936,      57 0936  ,73,0.0260286313831269,HWB9,0.35703078945073974,1975-1989,1,0.0260286313831269,HWB9,1.029507382820894e-05,0.0,1.0295020834300092e-05,0.0,1.029507382820894e-05,1.029507382820894e-05,HAZUS Benchmark :: MLPRegressor
53 2107,      53 2107  ,37,0.0987547112904594,HWB9,0.5717186362074478,Pre-1975,1,0.0987547112904594,HWB9,0.004150127829480894,0.003808646804563998,0.0041415398017229385,0.003801412272689181,0.0003414810249168956,0.0003414810249168956,HAZUS Benchmark :: MLPRegressor
50 0516,      50 0516  ,29,0.0405132204071751,HWB10,0.2866078030972347,1990+,1,0.0405132204071751,HWB10,0.00034569678618786887,0.00017717194964510743,0.0003456370468212867,0.00017715625654879386,0.00016852483654276144,0.00016852483654276144,HAZUS Benchmark :: MLPRegressor
53C1170,      53C1170  ,37,0.2153290605228918,HWB6,0.3203781413796997,Pre-1975,1,0.2153290605228918,HWB6,0.03600787220448889,0.03511132363731807,0.03537474246140325,0.034508980003142925,0.0008965485671708143,0.0008965485671708143,HAZUS Benchmark :: MLPRegressor
27C0031,      27C0031  ,41,0.0,HWB2,0.45784600523746205,1975-1989,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
